trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,The White Whale,WHITEWHALE,0.17155255990555693,170272457,314,14.724703949327742,2026-01-11T08:31:59.505280
2,Zcash,ZEC,377.8711674158701,6231232810,29,-1.0884175033938526,2026-01-11T08:31:59.505289
3,Pudgy Penguins,PENGU,0.012049925818469488,758386974,117,1.642464759710474,2026-01-11T08:31:59.505292
4,Avici,AVICI,4.122289106482004,53175650,657,25.438951431880092,2026-01-11T08:31:59.505295
5,Virtuals Protocol,VIRTUAL,1.0873397818086867,710645130,120,4.418304520934961,2026-01-11T08:31:59.505297
6,Monero,XMR,482.11972737205963,8889705344,22,6.35200024426336,2026-01-11T08:31:59.505300
7,Bitcoin,BTC,90603.64925991984,1809631092539,1,0.04997689286133365,2026-01-11T08:31:59.505302
8,Pi Network,PI,0.20892860125934143,1750775952,63,0.1202208240381077,2026-01-11T08:31:59.505308
9,XRP,XRP,2.0881016720570336,126729233061,4,-0.4254733012976965,2026-01-11T08:31:59.505311
10,Ethereum,ETH,3093.1767479079635,373316147578,2,0.24508000148450218,2026-01-11T08:31:59.505313
11,Akash Network,AKT,0.5272936551878683,150228121,347,16.140554463893643,2026-01-11T08:31:59.505315
12,Hedera,HBAR,0.11808025519404258,5052788908,34,-0.9582012833743446,2026-01-11T08:31:59.505317
13,POL (ex-MATIC),POL,0.1783775017808614,1886061199,60,5.414117933260842,2026-01-11T08:31:59.505319
14,Solana,SOL,136.07388811828784,76822447973,6,0.10357741829189196,2026-01-11T08:31:59.505321
15,Bittensor,TAO,282.1984886544553,2707785037,50,1.6349693970832875,2026-01-11T08:31:59.505323
