trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,MegaETH,MEGA,0.15551992283904612,175783437,193,-6.272463454146641,2026-05-01T13:26:18.134582
2,Pudgy Penguins,PENGU,0.010092453619280125,633142738,86,4.467961698336082,2026-05-01T13:26:18.134595
3,Terra Luna Classic,LUNC,7.252452669548455e-05,401095461,117,-2.7329736919825733,2026-05-01T13:26:18.134598
4,Bittensor,TAO,262.8159001322375,2529644645,37,4.642569807923945,2026-05-01T13:26:18.134601
5,AITECH Cloud Network,ACN,0.012346315660737335,22008713,843,4.322952278599199,2026-05-01T13:26:18.134603
6,Monad,MON,0.029649683802991496,350756815,129,8.931920031411892,2026-05-01T13:26:18.134605
7,Hyperliquid,HYPE,40.95707190121112,9751138568,13,4.859265314637203,2026-05-01T13:26:18.134608
8,Gensyn,AI,0.037716025579544905,48936891,492,-13.05007779995865,2026-05-01T13:26:18.134613
9,Dogecoin,DOGE,0.11009378290666184,16884688252,10,3.307218586832578,2026-05-01T13:26:18.134616
10,Sui,SUI,0.9210076677638771,3684364609,31,1.6875439549473668,2026-05-01T13:26:18.134618
11,Pharos,PROS,0.6173454851795058,82930408,329,-20.97722135584597,2026-05-01T13:26:18.134620
12,Ethereum,ETH,2311.6445487260053,278653557254,2,2.142752450099901,2026-05-01T13:26:18.134622
13,SkyAI,SKYAI,0.3619299247350438,361345085,122,13.252425648028481,2026-05-01T13:26:18.134624
14,Pepe,PEPE,3.973433038301149e-06,1670612192,51,2.728699720495007,2026-05-01T13:26:18.134626
15,Unibase,UB,0.11509500354446947,287413411,148,80.33635578759493,2026-05-01T13:26:18.134628
