trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,67823.13259736779,1355580697236,1,-0.7458141263991966,2026-03-07T16:33:16.172678
2,Akash Network,AKT,0.3970544459497998,114877947,243,16.330017186714706,2026-03-07T16:33:16.172689
3,Pi Network,PI,0.22717762188672266,2191244346,41,14.6938711141704,2026-03-07T16:33:16.172692
4,Pudgy Penguins,PENGU,0.006678905997018,419895484,108,-1.4660900995351804,2026-03-07T16:33:16.172694
5,Immutable,IMX,0.15356575441193554,131088685,221,-0.08317175017774454,2026-03-07T16:33:16.172696
6,Solana,SOL,83.6501735439992,47746968798,7,-1.0053044640742097,2026-03-07T16:33:16.172699
7,Power Protocol,POWER,0.11472925373467208,24147641,724,-19.94335938226482,2026-03-07T16:33:16.172701
8,Bittensor,TAO,189.3468096619728,1817120518,45,6.671706728886403,2026-03-07T16:33:16.172706
9,Canton,CC,0.1525877559277765,5792449682,20,-0.6890428509891444,2026-03-07T16:33:16.172709
10,Chainlink,LINK,8.751041858407126,6195757615,18,0.1482047158935074,2026-03-07T16:33:16.172712
11,WAR,WAR,0.04336432916905514,43506369,494,-16.06089801086135,2026-03-07T16:33:16.172714
12,Sui,SUI,0.8970626086968908,3499097705,29,-0.13951781418784465,2026-03-07T16:33:16.172716
13,Opinion,OPN,0.3222642633687186,63959785,376,-2.912282481472533,2026-03-07T16:33:16.172717
14,Kite,KITE,0.26898059826677617,484195773,100,-2.7586494501159238,2026-03-07T16:33:16.172719
15,XRP,XRP,1.356854798010952,83073600519,5,0.024881314015091027,2026-03-07T16:33:16.172721
