trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pudgy Penguins,PENGU,0.006149475006384667,386594606,118,1.4718137685674106,2026-07-19T06:32:50.033289
2,ADI,ADI,6.2733752992567915,788546855,76,-3.9283523644408915,2026-07-19T06:32:50.033300
3,LAB,LAB,0.17334387707950638,55863197,394,-4.793115905838258,2026-07-19T06:32:50.033303
4,Ondo,ONDO,0.3461442050346325,1685407782,45,-6.677435853641217,2026-07-19T06:32:50.033307
5,Cash Cat,CASHCAT,0.05324983849697437,53314305,415,4.958815728943118,2026-07-19T06:32:50.033310
6,Akedo,AKE,0.0018785623154267829,42814969,490,0.9308619963093954,2026-07-19T06:32:50.033314
7,Litecoin,LTC,46.77466162538762,3620342066,27,2.9545316795195076,2026-07-19T06:32:50.033316
8,Solana,SOL,75.98555973272283,44266326447,7,1.3159416390292875,2026-07-19T06:32:50.033322
9,Lighter,LIT,2.2130457132486696,553370890,98,-0.9040931401892762,2026-07-19T06:32:50.033324
10,Monad,MON,0.021392885388941976,252979750,142,-1.496217355864719,2026-07-19T06:32:50.033327
11,Aster,ASTER,0.6205158741725776,1666297384,46,-0.17473468309855972,2026-07-19T06:32:50.033329
12,Lido DAO,LDO,0.3588072921909868,300127750,130,-2.6231331885169857,2026-07-19T06:32:50.033331
13,Hyperliquid,HYPE,60.69646592492726,13500666705,10,3.100143541905018,2026-07-19T06:32:50.033333
14,Ethereum,ETH,1868.8004351826785,225499125027,2,1.2736957786498948,2026-07-19T06:32:50.033335
15,Monero,XMR,337.2155910878564,6335678348,18,2.192567967012314,2026-07-19T06:32:50.033336
