trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Hyperliquid,HYPE,36.025165822945894,8586566963,19,16.85629518897401,2026-02-03T13:10:35.359050
2,Zama,ZAMA,0.031302583010669405,68980495,505,-16.419401924645793,2026-02-03T13:10:35.359059
3,TRIA,TRIA,0.014352718871547236,30968431,848,-9.564462574395424,2026-02-03T13:10:35.359062
4,Moonbirds,BIRB,0.31178795799179365,88859568,425,34.91075534596943,2026-02-03T13:10:35.359065
5,Pudgy Penguins,PENGU,0.007705521052073985,485008518,144,-0.3168735011239229,2026-02-03T13:10:35.359067
6,Bitcoin,BTC,78223.83265298654,1563916007616,1,0.5817186610520645,2026-02-03T13:10:35.359070
7,Zilliqa,ZIL,0.007084306338548309,141024071,320,36.912025727675044,2026-02-03T13:10:35.359072
8,Dogecoin,DOGE,0.1078358892834475,18191374095,10,1.7619693497041484,2026-02-03T13:10:35.359077
9,Ethereum,ETH,2298.1805405916766,277593417355,2,-0.1930448950626508,2026-02-03T13:10:35.359080
10,Canton,CC,0.19177934462202256,7223686931,23,9.290863726143193,2026-02-03T13:10:35.359085
11,Solana,SOL,103.07127823228522,58426113499,7,0.009982249868635542,2026-02-03T13:10:35.359087
12,River,RIVER,14.07933159872845,275882687,209,-37.43842312227392,2026-02-03T13:10:35.359089
13,Tether Gold,XAUT,4910.13309551118,3501050005,43,2.9416449225760157,2026-02-03T13:10:35.359090
14,Pi Network,PI,0.15912925477698234,1393768956,72,0.46809019880001246,2026-02-03T13:10:35.359092
15,Seeker,SKR,0.017937908671712785,102597993,387,-6.8852650483651345,2026-02-03T13:10:35.359096
