trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,69862.49363876194,1396394670199,1,1.4649125812135915,2026-02-14T20:31:34.358516
2,pippin,PIPPIN,0.7175662022132991,718881763,85,26.148413029744372,2026-02-14T20:31:34.358525
3,Pepe,PEPE,4.6676514636014815e-06,1958012930,42,22.650952280137275,2026-02-14T20:31:34.358529
4,Bittensor,TAO,192.32911541842319,1845015287,43,16.265229607157696,2026-02-14T20:31:34.358531
5,Pudgy Penguins,PENGU,0.007862535533001778,494310077,101,17.341136367650808,2026-02-14T20:31:34.358533
6,Virtuals Protocol,VIRTUAL,0.6882217658889439,451796105,106,15.056293935760781,2026-02-14T20:31:34.358536
7,Aave,AAVE,129.6945862098838,1969626387,41,8.951879906206155,2026-02-14T20:31:34.358538
8,Hyperliquid,HYPE,31.63795588207582,7529188067,16,1.4538644404310548,2026-02-14T20:31:34.358543
9,Solana,SOL,87.88802411159907,49904045282,7,4.035113660125456,2026-02-14T20:31:34.358549
10,Lighter,LIT,1.6875037559842954,422185654,111,4.309293870896578,2026-02-14T20:31:34.358554
11,Ethereum,ETH,2084.367347577173,251340509476,2,1.7840085155198842,2026-02-14T20:31:34.358556
12,Dogecoin,DOGE,0.1087423965555067,18348793874,9,12.842120887407448,2026-02-14T20:31:34.358558
13,Zcash,ZEC,309.88155115947677,5116374713,23,13.117779739145021,2026-02-14T20:31:34.358560
14,Monad,MON,0.023872802647935242,258678272,155,3.4426088296135076,2026-02-14T20:31:34.358562
15,Pi Network,PI,0.17639896405638233,1589809694,51,11.696207328450727,2026-02-14T20:31:34.358564
