trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Zano,ZANO,11.828153055911507,180730941,204,-0.026041058714273497,2026-05-12T06:39:42.125339
2,Venice Token,VVV,17.82992095569653,826293525,82,6.791734069740752,2026-05-12T06:39:42.125351
3,wojak,WOJAK,1.3545919375051315e-07,41436109,574,11.968819074001198,2026-05-12T06:39:42.125355
4,LAB,LAB,4.618085640174684,356839739,140,2.913475467416226,2026-05-12T06:39:42.125362
5,Osmosis,OSMO,0.06604224938420519,51066003,507,-6.658750596830842,2026-05-12T06:39:42.125364
6,Solana,SOL,96.7504806603188,55915710221,7,0.8448601281290843,2026-05-12T06:39:42.125367
7,Billions Network,BILL,0.14443076693167234,348731544,148,19.470094038950513,2026-05-12T06:39:42.125369
8,Pudgy Penguins,PENGU,0.010136145536046772,637684348,92,-2.024370467722132,2026-05-12T06:39:42.125375
9,Bitcoin,BTC,81179.34772365646,1626618724855,1,0.27983450396083254,2026-05-12T06:39:42.125378
10,TROLL,TROLL,0.1172031302617585,117449028,273,7.541780896238655,2026-05-12T06:39:42.125380
11,Toncoin,TON,2.4442619367318965,6556667566,20,5.950465133981419,2026-05-12T06:39:42.125382
12,Monad,MON,0.03269525625176612,386382234,131,-5.258974790860563,2026-05-12T06:39:42.125384
13,SkyAI,SKYAI,0.5409314700910475,540734339,105,17.19092897687777,2026-05-12T06:39:42.125386
14,Terra Luna Classic,LUNC,0.00010145171032744299,561710463,102,0.44008160414529374,2026-05-12T06:39:42.125387
15,Zcash,ZEC,555.0886388388931,9270219157,16,-3.349930007976101,2026-05-12T06:39:42.125389
