trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitlayer,BTR,0.08879894578786018,23229804,740,162.37257282175966,2026-08-26T08:48:29.786222
2,Pons,PONS,0.11694500762617989,83273030,299,36.83960286499578,2026-08-26T08:48:29.786231
3,Hyperliquid,HYPE,82.1311271845388,18269717234,10,0.43036602992747386,2026-08-26T08:48:29.786235
4,Cash Cat,CASHCAT,0.2261812504127173,223536657,160,3.648047522454837,2026-08-26T08:48:29.786237
5,Solana,SOL,97.14829119816771,56673913334,7,-3.746598604172909,2026-08-26T08:48:29.786240
6,Zcash,ZEC,788.2931628130007,13319985544,12,-7.50267996393503,2026-08-26T08:48:29.786243
7,Pump.fun,PUMP,0.004856643950931123,1891322843,47,-1.055781860751509,2026-08-26T08:48:29.786245
8,Ethena,ENA,0.14291274514119995,1404564323,59,-6.107146848549567,2026-08-26T08:48:29.786250
9,Bitcoin,BTC,78961.97688736218,1585186085265,1,-1.486288197434227,2026-08-26T08:48:29.786254
10,Stacks,STX,0.272990465586716,508037404,103,1.416824337779189,2026-08-26T08:48:29.786256
11,Aligned,ALIGN,0.012962203880595805,21154317,801,-9.28139301840644,2026-08-26T08:48:29.786258
12,Pudgy Penguins,PENGU,0.009376850479258368,589432535,94,-6.536928312489282,2026-08-26T08:48:29.786261
13,LayerZero,ZRO,1.2043865494832402,425525817,117,11.273588657157735,2026-08-26T08:48:29.786262
14,Uniswap,UNI,4.290275919441267,2673984958,38,-1.8359735885556152,2026-08-26T08:48:29.786264
15,Lighter,LIT,3.3377909616112986,834447740,77,-3.893813629796166,2026-08-26T08:48:29.786266
