trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Catecoin,CATE,0.02055307901845619,19775948,802,157.20994138478505,2026-08-02T10:00:04.735650
2,Pudgy Penguins,PENGU,0.006077053271084812,382012997,110,1.7792363409277212,2026-08-02T10:00:04.735665
3,Bitcoin,BTC,63202.1270399667,1268068915285,1,0.3077998050485568,2026-08-02T10:00:04.735668
4,Solana,SOL,73.30371747499471,42591826867,7,0.6297411156717722,2026-08-02T10:00:04.735671
5,Aave,AAVE,92.30630874540914,1423299126,51,1.6144464587770233,2026-08-02T10:00:04.735673
6,Cardano,ADA,0.187950370378061,7019314970,16,9.340020938319125,2026-08-02T10:00:04.735675
7,Ondo,ONDO,0.38978480505307755,1898241763,41,1.6671795011126687,2026-08-02T10:00:04.735678
8,Hyperliquid,HYPE,51.854038002444106,11533448796,10,-0.4062718847377477,2026-08-02T10:00:04.735684
9,Pump.fun,PUMP,0.0021891580130049765,868234048,74,1.0252883709333065,2026-08-02T10:00:04.735686
10,Bless,BLESS,0.0157363021209385,29007336,665,83.7194348514925,2026-08-02T10:00:04.735689
11,GRVT Token,GRVT,0.2533996027799415,28991635,646,-16.314420223677185,2026-08-02T10:00:04.735691
12,StonkBroker,STONKBROKER,0.015277182942621871,23772396,732,31.918016416695366,2026-08-02T10:00:04.735693
13,Uniswap,UNI,4.200063186461216,2624305960,36,2.5955093362421144,2026-08-02T10:00:04.735694
14,Pepe,PEPE,2.9130500457641674e-06,1225481787,59,5.408536495059434,2026-08-02T10:00:04.735696
15,Cash Cat,CASHCAT,0.04045588005108918,40026133,498,0.10932950982840825,2026-08-02T10:00:04.735698
