trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Hyperliquid,HYPE,33.83863200934393,8065884905,24,22.440839891014864,2026-01-28T08:38:27.220043
2,Pudgy Penguins,PENGU,0.010197695581520646,641423176,132,6.377464231455725,2026-01-28T08:38:27.220054
3,PAX Gold,PAXG,5306.944723205382,2209183986,55,4.198834544579744,2026-01-28T08:38:27.220057
4,River,RIVER,55.74512785454121,1094951269,93,-10.316800811254259,2026-01-28T08:38:27.220059
5,Aster,ASTER,0.6963757060691762,1727546298,65,5.863949047515817,2026-01-28T08:38:27.220062
6,Bitcoin,BTC,88962.81698997122,1777637162177,1,0.9616013430945446,2026-01-28T08:38:27.220064
7,pippin,PIPPIN,0.513592487301731,513371462,151,70.43738673626517,2026-01-28T08:38:27.220066
8,Seeker,SKR,0.02360240645757778,134998967,362,-6.068037957718024,2026-01-28T08:38:27.220072
9,Tether Gold,XAUT,5300.835581359047,2756332440,49,4.473692020998944,2026-01-28T08:38:27.220075
10,Lighter,LIT,1.9275627855563648,483814106,157,3.6372732943580397,2026-01-28T08:38:27.220079
11,Zcash,ZEC,392.4274296815269,6479554808,29,2.3055088625910933,2026-01-28T08:38:27.220080
12,Fogo,FOGO,0.04435058519302627,167029502,313,20.199414395352722,2026-01-28T08:38:27.220082
13,Somnia,SOMI,0.3272902650433085,52372616,660,46.07561382903523,2026-01-28T08:38:27.220084
14,Kinesis Silver,KAG,114.33864152946802,425625873,168,1.8321804371237451,2026-01-28T08:38:27.220086
15,Nietzschean Penguin,PENGUIN,0.10309496356611568,103188957,421,21.07818535645013,2026-01-28T08:38:27.220088
