trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Katana,KAT,0.022229379747736443,52056506,468,90.96129613306242,2026-04-24T13:44:43.124705
2,CHIP,CHIP,0.09187343193756098,182802608,190,-9.839378381227807,2026-04-24T13:44:43.124716
3,Pudgy Penguins,PENGU,0.008671115609736034,545412788,100,2.4684377743983292,2026-04-24T13:44:43.124719
4,Grass,GRASS,0.4220176756860748,238302297,164,4.353286903976186,2026-04-24T13:44:43.124721
5,Asteroid Shiba,ASTEROID,0.00031408544642519935,132132606,233,-3.8150704128391286,2026-04-24T13:44:43.124724
6,Spark,SPK,0.044684164449392896,116135171,256,-17.96111665866757,2026-04-24T13:44:43.124726
7,Aave,AAVE,94.38468689646862,1432567050,55,1.7649193597628015,2026-04-24T13:44:43.124728
8,Solana,SOL,86.2306563017942,49649329148,7,0.45378207643748375,2026-04-24T13:44:43.124734
9,RaveDAO,RAVE,0.9607308469287446,238129396,163,-11.387984350542762,2026-04-24T13:44:43.124737
10,OpenGradient,OPG,0.2792643848492687,52970120,463,-29.395695039769144,2026-04-24T13:44:43.124740
11,Octra,OCT,0.022770476101487153,22776813,810,4.644770051133636,2026-04-24T13:44:43.124742
12,Zcash,ZEC,354.28807300778465,5908943372,19,7.055715131214773,2026-04-24T13:44:43.124744
13,Cosmos Hub,ATOM,1.9535751786890787,986673322,72,4.419051783021205,2026-04-24T13:44:43.124745
14,Ethereum,ETH,2323.4162281453023,280240692875,2,-0.024641626801812776,2026-04-24T13:44:43.124747
15,Block Street,BSB,0.48749924987903254,105721352,277,16.040894758920196,2026-04-24T13:44:43.124749
