trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pi Network,PI,0.29456752397641417,2841245244,36,20.68562386544734,2026-03-13T08:48:55.483801
2,Render,RENDER,1.7743573596190008,918437208,71,14.24505937998412,2026-03-13T08:48:55.483811
3,Pudgy Penguins,PENGU,0.007435329241283346,465732708,102,5.70875396793075,2026-03-13T08:48:55.483813
4,Official Trump,TRUMP,3.6327825734292323,841954439,76,26.76842792498758,2026-03-13T08:48:55.483816
5,Sui,SUI,1.0291826246293756,4009584276,29,5.05753243030063,2026-03-13T08:48:55.483818
6,Bitcoin,BTC,71686.60164133082,1433283591326,1,2.6882254534516052,2026-03-13T08:48:55.483821
7,Bittensor,TAO,235.9570749044306,2261405845,43,14.40220151901885,2026-03-13T08:48:55.483823
8,Aave,AAVE,114.38463668897263,1734452027,50,4.706133352680266,2026-03-13T08:48:55.483829
9,Solana,SOL,88.88262475123689,50727150558,7,3.4793566635685456,2026-03-13T08:48:55.483831
10,Ethereum,ETH,2103.1969496001807,253825218532,2,2.860985354040448,2026-03-13T08:48:55.483834
11,Hyperliquid,HYPE,37.46924125470158,8932116915,15,1.3837279711781698,2026-03-13T08:48:55.483836
12,Cardano,ADA,0.2726369393277006,10034980709,13,4.223755976736324,2026-03-13T08:48:55.483838
13,Polkadot,DOT,1.505614015891673,2517328946,40,-0.4514820845385897,2026-03-13T08:48:55.483840
14,Grass,GRASS,0.37417925205817587,202881475,174,6.516064072748986,2026-03-13T08:48:55.483841
15,Chainlink,LINK,9.215877030042247,6517256234,18,2.747166187540131,2026-03-13T08:48:55.483843
