trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Enjin Coin,ENJ,0.028882192111291803,56279223,409,49.73719667482364,2026-04-08T20:50:24.924863
2,Zcash,ZEC,324.16172349480496,5399495847,21,16.829781944110493,2026-04-08T20:50:24.924879
3,Bitcoin,BTC,71397.66256953268,1429435451053,1,3.0431132520931206,2026-04-08T20:50:24.924882
4,Monad,MON,0.03144078473922365,340369579,122,16.379266848299682,2026-04-08T20:50:24.924885
5,Pudgy Penguins,PENGU,0.006590129459059123,413913528,105,1.7186781165748712,2026-04-08T20:50:24.924887
6,Bittensor,TAO,330.96352864412745,3178975508,33,4.109986384388373,2026-04-08T20:50:24.924889
7,Solana,SOL,83.27407566857386,47785339048,7,1.4635453479301346,2026-04-08T20:50:24.924892
8,Hyperliquid,HYPE,38.08251286146701,9075650359,15,2.6016033434184194,2026-04-08T20:50:24.924897
9,Pi Network,PI,0.16893341851453125,1707698403,49,1.0951307893012563,2026-04-08T20:50:24.924901
10,MEZO,MEZO,0.03368642665809474,16886014,906,-4.765868032664688,2026-04-08T20:50:24.924903
11,Terra Luna Classic,LUNC,3.668614034429976e-05,200417512,168,1.7743761432108958,2026-04-08T20:50:24.924905
12,Jupiter,JUP,0.1621279777775577,575664559,94,1.2533692236887661,2026-04-08T20:50:24.924907
13,Core,CORE,0.028395665167641203,30591443,633,0.0025300282903589293,2026-04-08T20:50:24.924909
14,Layer3,L3,0.015493087917656552,21625472,793,30.46104279490931,2026-04-08T20:50:24.924911
15,Cardano,ADA,0.2527552694112584,9322992332,13,2.424799246824217,2026-04-08T20:50:24.924913
