trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,66253.36692688284,1325117839815,1,-2.4924121015910865,2026-02-23T13:14:57.158543
2,pippin,PIPPIN,0.7157604760817268,715538919,82,14.220096675907639,2026-02-23T13:14:57.158555
3,Solana,SOL,80.59722088299802,45830626493,7,-4.594040752930465,2026-02-23T13:14:57.158558
4,Ethereum,ETH,1920.305636374644,231830395442,2,-2.38868153807786,2026-02-23T13:14:57.158560
5,Pudgy Penguins,PENGU,0.006640603794450997,417921176,108,0.17115564662086358,2026-02-23T13:14:57.158563
6,パンチ (Punch),PUNCH,0.033180957318394017,32931143,578,-29.802718314273335,2026-02-23T13:14:57.158565
7,Jupiter,JUP,0.15018082392883786,486695103,98,-1.5945597147844093,2026-02-23T13:14:57.158567
8,Pepe,PEPE,4.1728777007180784e-06,1755487920,43,2.515352824801724,2026-02-23T13:14:57.158573
9,ETHGas,GWEI,0.031016615699545596,54244015,417,2.924635119681457,2026-02-23T13:14:57.158576
10,Pi Network,PI,0.15993709776736373,1471967358,53,-3.6655876736699913,2026-02-23T13:14:57.158578
11,MYX Finance,MYX,0.6841656224581821,130229953,222,-21.77381081882779,2026-02-23T13:14:57.158580
12,Venice Token,VVV,3.8823716565483024,171408437,188,-5.9033367141380575,2026-02-23T13:14:57.158584
13,Kaspa,KAS,0.03070802899181908,822848313,74,1.5562242558299182,2026-02-23T13:14:57.158586
14,Celestia,TIA,0.3113213715862724,275064870,140,-1.648031811281118,2026-02-23T13:14:57.158588
15,Ethena,ENA,0.10204421911395269,840453536,72,-0.01994203370366349,2026-02-23T13:14:57.158590
