trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Chainlink,LINK,9.49354501569864,7104348054,17,7.8085573893877935,2026-08-15T04:34:29.039693
2,Cash Cat,CASHCAT,0.12722386437092256,126496487,213,-14.107584640939752,2026-08-15T04:34:29.039708
3,Pudgy Penguins,PENGU,0.0060916819290879375,382932530,109,-1.9591084455337262,2026-08-15T04:34:29.039714
4,Uniswap,UNI,3.3071919169099644,2064093669,40,-4.691679081137786,2026-08-15T04:34:29.039718
5,Akedo,AKE,0.010157950693233416,230246599,141,31.40557226211086,2026-08-15T04:34:29.039723
6,Bitcoin,BTC,63066.95435201438,1265772518560,1,-0.4582480401497291,2026-08-15T04:34:29.039728
7,KiiChain,KII,0.07064407112824463,22938543,711,0.0,2026-08-15T04:34:29.039732
8,Pi Network,PI,0.08923774139122058,985322665,66,0.07111859182640343,2026-08-15T04:34:29.039740
9,Ether.fi,ETHFI,0.4464022389600055,434590305,103,2.6922971320152826,2026-08-15T04:34:29.039745
10,Fabric Protocol,ROBO,0.019488001326682845,43510305,462,38.00031209603066,2026-08-15T04:34:29.039749
11,Pump.fun,PUMP,0.002760886395678681,1082858857,64,-6.182951871528897,2026-08-15T04:34:29.039753
12,XRP,XRP,1.0053790004827896,63016570108,6,-0.4824060569864508,2026-08-15T04:34:29.039756
13,Internet Computer,ICP,2.284735063994693,1270069686,56,5.153866190133314,2026-08-15T04:34:29.039760
14,Ethereum,ETH,1882.4708324174567,227178982222,2,-0.09767653605378458,2026-08-15T04:34:29.039764
15,LAB,LAB,0.08618695531912089,66796287,336,-3.5877424230321164,2026-08-15T04:34:29.039768
