trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,pipedog,PIPEDOG,0.002191323429013951,27075726,685,-12.205525174267645,2026-08-23T01:36:58.616968
2,The Interfold,FOLD,0.13033955107451092,39399641,483,53.40629625630348,2026-08-23T01:36:58.616978
3,Zcash,ZEC,801.7241097429722,13538013626,11,8.130781965161509,2026-08-23T01:36:58.616981
4,Official Trump,TRUMP,2.370452526056697,594688408,94,23.29241181512309,2026-08-23T01:36:58.616984
5,Lighter,LIT,3.1986431804503894,800307251,83,2.5968416349331083,2026-08-23T01:36:58.616987
6,Hyperliquid,HYPE,80.59087811560853,17936663985,9,6.281810727983086,2026-08-23T01:36:58.616989
7,Pump.fun,PUMP,0.004958846244864439,1936189582,45,18.181255868591627,2026-08-23T01:36:58.616991
8,Solana,SOL,95.86888109842192,55910605284,7,1.9453397034248903,2026-08-23T01:36:58.616999
9,Bitcoin,BTC,77297.02142162377,1551557669703,1,-0.9112622327402665,2026-08-23T01:36:58.617002
10,Aligned,ALIGN,0.01731115089208286,28243728,674,-11.491326275159627,2026-08-23T01:36:58.617005
11,XRP,XRP,1.49380463263543,93678884578,4,1.5162854786863518,2026-08-23T01:36:58.617007
12,Chainlink,LINK,11.658862358085669,8722747435,14,-3.5907493001052955,2026-08-23T01:36:58.617009
13,Cash Cat,CASHCAT,0.12397190490263214,122490956,226,-5.064534417669104,2026-08-23T01:36:58.617011
14,Venice Token,VVV,17.017571372571563,809404410,82,7.5129735898846235,2026-08-23T01:36:58.617012
15,Monad,MON,0.028285982061218542,334445442,124,-1.0180402681315692,2026-08-23T01:36:58.617016
