trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Moonbirds,BIRB,0.29138755572581504,83691151,477,63.33593790743625,2026-01-29T08:47:37.942696
2,Hyperliquid,HYPE,32.68263026831492,7787379297,24,-3.398068259334672,2026-01-29T08:47:37.942704
3,Worldcoin,WLD,0.510090736050896,1417194855,75,10.642722196388894,2026-01-29T08:47:37.942707
4,Tether Gold,XAUT,5527.904601997578,2876497620,49,4.13203197448787,2026-01-29T08:47:37.942709
5,Sentient,SENT,0.03310418206429676,220781497,262,28.626513103835766,2026-01-29T08:47:37.942712
6,PAX Gold,PAXG,5549.026889483499,2324030143,53,4.274894544339635,2026-01-29T08:47:37.942714
7,River,RIVER,50.25132006978953,980816863,96,-8.531417355498236,2026-01-29T08:47:37.942718
8,Bitcoin,BTC,88106.71708679495,1760610253190,1,-1.0120043826231087,2026-01-29T08:47:37.942724
9,Virtuals Protocol,VIRTUAL,0.8079152520751552,535647957,145,-3.2845294217412224,2026-01-29T08:47:37.942729
10,Pi Network,PI,0.16586477949869838,1397989508,77,-4.2247208641975,2026-01-29T08:47:37.942731
11,Solana,SOL,123.4263990668754,69903459197,7,-2.7057531109219086,2026-01-29T08:47:37.942733
12,Seeker,SKR,0.019437759695655737,111554120,398,-18.16121477444844,2026-01-29T08:47:37.942735
13,Sui,SUI,1.36986343731103,5195511704,32,-3.945929078790869,2026-01-29T08:47:37.942737
14,Lighter,LIT,1.8409323805122575,459532526,158,-3.923825796245448,2026-01-29T08:47:37.942739
15,Ethereum,ETH,2953.1704379296602,356481309137,2,-1.3399463590405767,2026-01-29T08:47:37.942741
