trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pudgy Penguins,PENGU,0.009700924906140879,609660260,90,11.982142853662332,2026-04-27T17:25:27.268587
2,Aave,AAVE,96.74852801017028,1468849303,54,1.1997434166063021,2026-04-27T17:25:27.268601
3,Orca,ORCA,1.9488788439461666,114609132,263,34.151737236570476,2026-04-27T17:25:27.268603
4,Terra Luna Classic,LUNC,6.13105180500584e-05,337605235,131,17.673644277508163,2026-04-27T17:25:27.268606
5,Bitcoin,BTC,76720.75414844074,1535864803563,1,-1.6797086064996125,2026-04-27T17:25:27.268608
6,Monad,MON,0.03062512282816019,362159626,124,-1.1040379705754844,2026-04-27T17:25:27.268611
7,Perle,PRL,0.3126731678316509,55754308,446,38.4942710394019,2026-04-27T17:25:27.268613
8,RaveDAO,RAVE,0.8773457234926129,217993897,167,-4.039132348027646,2026-04-27T17:25:27.268621
9,USD.AI,CHIP,0.07318319303841754,147522114,221,-2.5758260874883576,2026-04-27T17:25:27.268623
10,Jupiter,JUP,0.19216673658449457,692628099,85,6.713143630728714,2026-04-27T17:25:27.268641
11,Lighter,LIT,0.8551515185372409,214859232,173,-6.17243158617886,2026-04-27T17:25:27.268643
12,Solana,SOL,84.33495231708473,48576039090,7,-2.475751526261204,2026-04-27T17:25:27.268645
13,Axie Infinity,AXS,1.4422265524440363,244773457,161,5.3387634503750245,2026-04-27T17:25:27.268647
14,Injective,INJ,3.530303468692094,353586652,127,-3.936834447873242,2026-04-27T17:25:27.268649
15,Ethereum,ETH,2281.8190482109567,275356784212,2,-2.7531732308425414,2026-04-27T17:25:27.268651
