trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Cash Dog in Hood,CASHDOG,0.035908427196702196,35908427,581,4379.490599838789,2026-07-13T03:22:19.140488
2,Little John,JOHN,0.016655762552892577,16655763,929,4206.0089520123765,2026-07-13T03:22:19.140500
3,Pudgy Penguins,PENGU,0.0059103655605727634,371436569,116,-2.7071456606825146,2026-07-13T03:22:19.140502
4,Cash Cat,CASHCAT,0.16104826966217084,159682422,189,-23.503191372964846,2026-07-13T03:22:19.140505
5,Bitcoin,BTC,62965.986425511626,1262742862027,1,-1.7352314161268974,2026-07-13T03:22:19.140507
6,DeXe,DEXE,48.61458315754105,2272746805,39,28.38489495830338,2026-07-13T03:22:19.140509
7,Hyperliquid,HYPE,66.6786443305829,14837122433,10,-0.5210604174323243,2026-07-13T03:22:19.140511
8,LAB,LAB,0.4073744174594108,131386568,218,-21.501773756351337,2026-07-13T03:22:19.140516
9,XRP,XRP,1.071196779726486,66913917607,6,-2.2187224638000256,2026-07-13T03:22:19.140518
10,Zcash,ZEC,521.0119120211144,8748345292,15,1.6064884620904378,2026-07-13T03:22:19.140520
11,Lighter,LIT,2.535717578975885,633143827,91,-3.2721162519673497,2026-07-13T03:22:19.140522
12,Venice Token,VVV,10.501913307119722,496499908,103,-2.1439762617995135,2026-07-13T03:22:19.140523
13,Sui,SUI,0.7246393438973208,2936506051,30,-0.20547151419072324,2026-07-13T03:22:19.140524
14,Uniswap,UNI,3.527308619066895,2190330123,40,-3.043178255424482,2026-07-13T03:22:19.140526
15,Blast,BLAST,0.0003941560526541426,25712733,709,43.62389927406622,2026-07-13T03:22:19.140527
