trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,The Black Bull,ANSEM,0.40486844490242685,168941813,189,26.87914764035319,2026-07-06T18:12:45.746044
2,Lighter,LIT,2.674319345738282,669036098,92,11.277128471273421,2026-07-06T18:12:45.746059
3,Venice Token,VVV,11.911314497186227,562537550,97,0.9723971865982496,2026-07-06T18:12:45.746063
4,Pudgy Penguins,PENGU,0.006728360956697328,423247348,113,0.885415791178628,2026-07-06T18:12:45.746066
5,Monad,MON,0.023875004579976128,281525970,138,17.088281753037517,2026-07-06T18:12:45.746070
6,Bonk,BONK,4.331935084382225e-06,389005159,119,-8.974232748281983,2026-07-06T18:12:45.746073
7,yearn.finance,YFI,2619.177007023299,93485916,285,42.80314636428504,2026-07-06T18:12:45.746076
8,Ethereum,ETH,1786.2830350504323,215625813169,2,0.4563707321251388,2026-07-06T18:12:45.746082
9,Solana,SOL,81.59193833838447,47425371271,7,0.6587293807701354,2026-07-06T18:12:45.746085
10,XRP,XRP,1.1460072191390926,71336508850,6,1.0179492149606966,2026-07-06T18:12:45.746088
11,Ondo,ONDO,0.33442612177924375,1628736112,47,2.2702101555160605,2026-07-06T18:12:45.746091
12,Pump.fun,PUMP,0.001637239067848021,660740260,93,0.9837041364804877,2026-07-06T18:12:45.746093
13,LAB,LAB,15.337648409094427,4828348584,24,-8.274820249714443,2026-07-06T18:12:45.746095
14,Blur,BLUR,0.02114330284819338,59030772,399,40.58942410090056,2026-07-06T18:12:45.746097
15,Canton,CC,0.13847178663928708,5403003864,21,-1.6084781630566505,2026-07-06T18:12:45.746099
