trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Siren,SIREN,0.2818846556268508,202232278,170,-83.28984196442852,2026-04-01T02:56:48.535566
2,Bitcoin,BTC,67570.0078586563,1352581669001,1,-0.6010240503352592,2026-04-01T02:56:48.535580
3,Hyperliquid,HYPE,36.16481705622102,8622007745,16,-3.4061968382527397,2026-04-01T02:56:48.535583
4,edgeX,EDGE,0.6397175420786324,134267981,215,21.72891591326756,2026-04-01T02:56:48.535586
5,Based,BASED,0.0843907344767761,19749802,815,-30.96511848025832,2026-04-01T02:56:48.535588
6,Algorand,ALGO,0.09590431229891894,852893741,74,14.73531582668107,2026-04-01T02:56:48.535592
7,Solana,SOL,82.6543655639538,47333369681,7,-1.4443843194494865,2026-04-01T02:56:48.535595
8,Ronin,RON,0.08821017808280551,68142990,340,2.22373487750505,2026-04-01T02:56:48.535601
9,Pudgy Penguins,PENGU,0.006463890535669168,406522033,108,-0.9350358968576543,2026-04-01T02:56:48.535604
10,Zcash,ZEC,244.62567926776666,4069521453,26,5.680957843109589,2026-04-01T02:56:48.535606
11,Sui,SUI,0.8734780552405503,3406742489,32,-0.6503004001462098,2026-04-01T02:56:48.535608
12,Render,RENDER,1.7493407244641535,907494000,69,2.091599326201587,2026-04-01T02:56:48.535610
13,Tether Gold,XAUT,4653.95156429575,2603340461,38,1.9976093783691862,2026-04-01T02:56:48.535612
14,Backpack,BP,0.15880324663808104,39714241,512,-3.772301464704011,2026-04-01T02:56:48.535614
15,Bittensor,TAO,303.5111665145002,2914336558,35,-3.2550072645078414,2026-04-01T02:56:48.535616
