trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,63445.34424681209,1266552894861,1,-2.1768281539916887,2026-02-24T05:22:52.815563
2,Flying Tulip,FT,0.09943472958625224,206807959,167,-1.1034151218904662,2026-02-24T05:22:52.815576
3,Solana,SOL,76.8414204669842,43636309714,7,-0.673200615225871,2026-02-24T05:22:52.815579
4,Pudgy Penguins,PENGU,0.006224278615204109,390654717,112,0.7465418442066633,2026-02-24T05:22:52.815582
5,USD1,USD1,0.999182793414744,4752361367,22,0.027129566661365144,2026-02-24T05:22:52.815584
6,Seeker,SKR,0.026876360248174094,144874163,210,52.3791360443523,2026-02-24T05:22:52.815587
7,River,RIVER,8.263208051812109,161575139,195,2.9121281883976575,2026-02-24T05:22:52.815589
8,Avalanche,AVAX,8.274126054983029,3568609740,29,-1.1087625847566176,2026-02-24T05:22:52.815594
9,Pi Network,PI,0.1629648024687775,1501144501,53,3.5606557411139343,2026-02-24T05:22:52.815597
10,Ethereum,ETH,1834.6277917482328,220988213846,2,-1.4200619431424677,2026-02-24T05:22:52.815599
11,Sui,SUI,0.8609072010312744,3305434380,31,-1.287280064976728,2026-02-24T05:22:52.815602
12,Pepe,PEPE,3.90792118044804e-06,1642384173,46,0.2895843820137234,2026-02-24T05:22:52.815603
13,Hyperliquid,HYPE,26.179600686065275,6231909740,16,-3.68207933920603,2026-02-24T05:22:52.815605
14,Espresso,ESP,0.09742407527849083,50575332,430,22.07366109986974,2026-02-24T05:22:52.815607
15,pippin,PIPPIN,0.7331639428923183,733925550,79,11.77278777810816,2026-02-24T05:22:52.815609
