trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bonk,BONK,5.476184890154472e-06,481959243,112,-0.22715157562826957,2026-05-31T10:18:39.385391
2,Optimism,OP,0.11889081646685543,255659619,162,-1.7416792572963087,2026-05-31T10:18:39.385409
3,Pudgy Penguins,PENGU,0.007974270969481093,501279826,106,-0.543674282182815,2026-05-31T10:18:39.385412
4,LAB,LAB,7.876347947470076,3184466350,33,11.38198563599121,2026-05-31T10:18:39.385416
5,Hyperliquid,HYPE,68.3153652365118,15204527127,11,3.0107353991705423,2026-05-31T10:18:39.385419
6,Aster,ASTER,0.733562142873015,1891316627,48,6.470531166810257,2026-05-31T10:18:39.385421
7,Kite,KITE,0.210660516106979,481980313,111,8.08664235035039,2026-05-31T10:18:39.385423
8,Bitcoin,BTC,73753.08560633694,1477594268362,1,0.2948710879126704,2026-05-31T10:18:39.385429
9,Octra,OCT,0.12123426500981581,72994487,365,12.027066097423516,2026-05-31T10:18:39.385432
10,XMAQUINA,DEUS,0.04735406453707136,23453086,802,-11.934714405798161,2026-05-31T10:18:39.385434
11,Artificial Superintelligence Alliance,FET,0.2671361354845446,603154502,96,5.829304339988994,2026-05-31T10:18:39.385436
12,Venice Token,VVV,17.85977124466566,830534896,81,12.099076193497412,2026-05-31T10:18:39.385438
13,Solana,SOL,82.59539754062146,47768185329,7,0.3602736775326416,2026-05-31T10:18:39.385440
14,Bittensor,TAO,257.5381597474803,2471522296,40,2.5944929687995075,2026-05-31T10:18:39.385442
15,Zcash,ZEC,551.3888447534844,9191089175,14,6.148215690530833,2026-05-31T10:18:39.385444
