trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Fusionist,ACE,0.2847758274097607,30718622,615,150.24184903827148,2026-08-14T16:56:44.602264
2,KiiChain,KII,0.08010789184909009,25922005,676,0.0,2026-08-14T16:56:44.602277
3,Pudgy Penguins,PENGU,0.006099105569319771,383388065,108,-1.0302046256852948,2026-08-14T16:56:44.602282
4,Cap,CAP,0.0586180574230316,91791523,267,8.85834475675317,2026-08-14T16:56:44.602285
5,Pump.fun,PUMP,0.0028033714244569932,1099361625,64,-0.4131288484936192,2026-08-14T16:56:44.602288
6,Akedo,AKE,0.010698098702592845,243477451,142,73.6897098698084,2026-08-14T16:56:44.602290
7,Ethereum,ETH,1883.2149647247845,227245758671,2,0.5155658535642909,2026-08-14T16:56:44.602292
8,LAB,LAB,0.0881977589684606,68398888,326,-18.58732803969137,2026-08-14T16:56:44.602298
9,The Black Bull,ANSEM,0.20258421257108916,84513402,282,6.600010482400777,2026-08-14T16:56:44.602301
10,Uniswap,UNI,3.244893405189692,2025093989,40,-6.447716374956356,2026-08-14T16:56:44.602304
11,Ether.fi,ETHFI,0.4303906748367103,418954666,104,7.239659618806568,2026-08-14T16:56:44.602306
12,Pepe,PEPE,2.665832140574084e-06,1121282002,62,0.5074603456729523,2026-08-14T16:56:44.602308
13,Chainlink,LINK,8.834317621648317,6608227499,18,1.243595063053699,2026-08-14T16:56:44.602310
14,Solana,SOL,75.4275892724186,43942282210,7,-0.06894003909665257,2026-08-14T16:56:44.602311
15,Hyperliquid,HYPE,56.008309685712675,12458200142,10,-2.9981005441709847,2026-08-14T16:56:44.602313
