trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bonk,BONK,5.916419641681446e-06,520727489,103,-0.7097275438662419,2026-05-27T04:10:48.978332
2,Ergo,ERG,0.2800880277206784,23323938,810,1.4010225396015552,2026-05-27T04:10:48.978345
3,NEAR Protocol,NEAR,2.4891461384181888,3228172821,34,-8.8145116216084,2026-05-27T04:10:48.978348
4,Citrea,CTR,0.020098974035925105,24099158,792,-45.77945655672242,2026-05-27T04:10:48.978352
5,Nockchain,NOCK,0.04261168102475307,83310527,329,21.114456426408246,2026-05-27T04:10:48.978355
6,Hyperliquid,HYPE,59.98390698940829,13342171606,11,1.3884148722520382,2026-05-27T04:10:48.978357
7,Zcash,ZEC,565.8938866225482,9442035251,13,-8.344318582207357,2026-05-27T04:10:48.978359
8,Solstice,SLX,0.18892919294737076,45916735,517,14.118973653073061,2026-05-27T04:10:48.978365
9,Ondo,ONDO,0.4075089111633798,1983162621,46,-1.6585624900287235,2026-05-27T04:10:48.978369
10,Monad,MON,0.02453428282090578,290136199,149,-3.7908026083827386,2026-05-27T04:10:48.978371
11,The Graph,GRT,0.027699526844279156,299140460,144,2.26790974062791,2026-05-27T04:10:48.978373
12,Bitcoin,BTC,75544.8391565878,1513600220220,1,-1.3252420856042726,2026-05-27T04:10:48.978375
13,Worldcoin,WLD,0.3568231030545572,1218308792,63,7.874955023370991,2026-05-27T04:10:48.978377
14,Ethereum,ETH,2066.501437020841,249463135167,2,-1.0943228270717669,2026-05-27T04:10:48.978379
15,Venice Token,VVV,17.065238463956273,791570052,82,-1.4840499528697892,2026-05-27T04:10:48.978381
