trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Plasma,XPL,0.11086029901614808,288381532,135,16.32048569360445,2026-07-03T17:36:07.857433
2,The Black Bull,ANSEM,0.21089058207196282,87678463,290,21.405576689450605,2026-07-03T17:36:07.857442
3,Solana,SOL,81.71269399507835,47476084455,7,0.8465581992942053,2026-07-03T17:36:07.857447
4,Pudgy Penguins,PENGU,0.006720322789281429,422480090,114,6.178669305926674,2026-07-03T17:36:07.857450
5,Aerodrome Finance,AERO,0.5362544077543749,515956088,102,5.71882741646596,2026-07-03T17:36:07.857452
6,Lighter,LIT,2.1688520395219353,543461773,100,3.2515990730489595,2026-07-03T17:36:07.857455
7,Bitcoin,BTC,62074.018344319265,1244874422744,1,0.41319180377378856,2026-07-03T17:36:07.857457
8,Hyperliquid,HYPE,70.15502548944868,15609547223,10,6.303563174405802,2026-07-03T17:36:07.857463
9,Jupiter,JUP,0.24396555273226567,810041989,79,-0.5155183081784351,2026-07-03T17:36:07.857466
10,Grass,GRASS,0.5571028509173096,352049273,125,10.012975294031843,2026-07-03T17:36:07.857469
11,Ethereum,ETH,1733.406491168086,209195380545,2,1.8137968808466214,2026-07-03T17:36:07.857473
12,XRP,XRP,1.1175619587679224,69566502110,6,2.2902260065448274,2026-07-03T17:36:07.857475
13,Monad,MON,0.02091000377159337,247672707,145,3.873600050438202,2026-07-03T17:36:07.857477
14,Ether.fi,ETHFI,0.36943135253313664,342675608,127,12.052218591790174,2026-07-03T17:36:07.857478
15,LAB,LAB,6.012213565019889,1879334125,42,-38.76992563805776,2026-07-03T17:36:07.857480
