trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,パンチ (Punch),PUNCH,0.034740778637956264,34721854,606,363.0752574703636,2026-02-20T02:29:53.808611
2,Optimism,OP,0.13852282771211255,293270024,135,-15.858652437174253,2026-02-20T02:29:53.808618
3,Bitcoin,BTC,67260.80549034086,1345455007020,1,0.6811888614796656,2026-02-20T02:29:53.808621
4,BankrCoin,BNKR,0.0006082851613014101,60784685,386,17.18634810033432,2026-02-20T02:29:53.808624
5,Hyperliquid,HYPE,29.3579023586765,6997985494,16,2.7637676962344675,2026-02-20T02:29:53.808626
6,Dogecoin,DOGE,0.09893030565126776,16697820044,9,0.30320319305645804,2026-02-20T02:29:53.808629
7,Solana,SOL,83.06438079392288,47209440449,7,1.5165697213177924,2026-02-20T02:29:53.808631
8,XRP,XRP,1.4225315086806416,86981965956,4,-0.20074871439503278,2026-02-20T02:29:53.808636
9,Virtuals Protocol,VIRTUAL,0.6492067808043468,426715631,106,3.8619797354736316,2026-02-20T02:29:53.808639
10,Ethereum,ETH,1951.9893073998444,235936171747,2,-0.8173745838864278,2026-02-20T02:29:53.808641
11,Venice Token,VVV,4.0192641067986585,173339765,191,11.65366738765679,2026-02-20T02:29:53.808645
12,Bittensor,TAO,177.91597651463061,1707656483,46,-4.036209015211751,2026-02-20T02:29:53.808647
13,World Liberty Financial,WLFI,0.11648350429431571,3172964835,34,-2.1176816283441013,2026-02-20T02:29:53.808649
14,Arbitrum,ARB,0.09786876129453084,569551347,90,-9.723995169284752,2026-02-20T02:29:53.808651
15,Aave,AAVE,124.87773464616579,1895699475,42,0.806935630767513,2026-02-20T02:29:53.808652
