trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Zano,ZANO,11.57914769571525,176929164,207,7.0195377434596695,2026-05-10T16:59:37.798144
2,SWEAT,SWEAT,0.0028622268171854402,25505556,818,499.11801226406044,2026-05-10T16:59:37.798153
3,Sui,SUI,1.2422132112145179,4990189325,23,18.229389223100114,2026-05-10T16:59:37.798155
4,Octra,OCT,0.07810747301269481,46723888,552,61.276835072723365,2026-05-10T16:59:37.798157
5,Venice Token,VVV,14.658911730716211,674309395,89,-8.446334699492468,2026-05-10T16:59:37.798159
6,wojak,WOJAK,1.2896006914640967e-07,39469896,606,17.224860065421268,2026-05-10T16:59:37.798161
7,Pudgy Penguins,PENGU,0.010662721032638356,670748790,90,0.9422998775204879,2026-05-10T16:59:37.798163
8,LAB,LAB,4.785258119188857,366065908,137,9.991281828723459,2026-05-10T16:59:37.798167
9,Billions Network,BILL,0.12213239396188953,297342076,160,-7.922408700507347,2026-05-10T16:59:37.798170
10,Bitcoin,BTC,81264.71890928672,1627307678498,1,0.801019243201295,2026-05-10T16:59:37.798172
11,Bittensor,TAO,324.6675102542023,3112992598,35,5.599119575563166,2026-05-10T16:59:37.798174
12,Solana,SOL,94.73386934659383,54710483035,7,2.129486750129975,2026-05-10T16:59:37.798175
13,Zcash,ZEC,592.0775282165617,9878938848,15,-0.1723147115368456,2026-05-10T16:59:37.798177
14,Hyperliquid,HYPE,43.1829677194995,10300901464,14,0.4174302871145707,2026-05-10T16:59:37.798178
15,Terra Luna Classic,LUNC,0.00010066457221685772,557506354,103,8.060221679909802,2026-05-10T16:59:37.798179
