trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Ergo,ERG,0.2502102332689661,20860833,779,23.86379988976821,2026-08-20T12:54:43.854500
2,pipedog,PIPEDOG,0.0025452433421744706,31422696,609,15.814159862742166,2026-08-20T12:54:43.854509
3,Hyperliquid,HYPE,71.2762821220183,15852653125,10,20.307109594475904,2026-08-20T12:54:43.854512
4,Bitcoin,BTC,71694.85261816572,1439035077494,1,10.501935633966248,2026-08-20T12:54:43.854515
5,XRP,XRP,1.1922080000919344,74713564551,5,18.10299612394922,2026-08-20T12:54:43.854518
6,Lighter,LIT,2.726935929548459,681675806,87,16.615472704983898,2026-08-20T12:54:43.854520
7,Ethereum,ETH,2279.744242915898,275093551466,2,18.071903460214738,2026-08-20T12:54:43.854522
8,Bittensor,TAO,208.93596118909775,2005281529,43,8.28990611649666,2026-08-20T12:54:43.854528
9,BOOK OF MEME,BOME,0.0012078598055061255,83496599,282,58.395190013285394,2026-08-20T12:54:43.854532
10,Pump.fun,PUMP,0.0034006993076720763,1329610077,57,12.846291142028107,2026-08-20T12:54:43.854534
11,The Interfold,FOLD,0.057658365700348276,69192360,330,0.0,2026-08-20T12:54:43.854536
12,Solana,SOL,86.75479195022075,50579184044,7,11.234201957976522,2026-08-20T12:54:43.854538
13,Monad,MON,0.026167906391059998,309546307,128,18.83038758515993,2026-08-20T12:54:43.854540
14,Pi Network,PI,0.0897515630223132,993310931,69,3.4074040940621395,2026-08-20T12:54:43.854544
15,NEAR Protocol,NEAR,1.723750227750981,2247471307,40,6.047531346378951,2026-08-20T12:54:43.854548
