trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,NEAR Protocol,NEAR,3.4398555899108945,4493506606,25,25.593001808752945,2026-09-18T08:54:10.605697
2,Uniswap,UNI,8.931753265504668,5547024886,21,26.891126437214645,2026-09-18T08:54:10.605708
3,Zcash,ZEC,1482.3268076426846,25104407236,9,7.476272802733168,2026-09-18T08:54:10.605712
4,Firo,FIRO,0.9790477848072904,18647072,893,20.001890041126998,2026-09-18T08:54:10.605714
5,Arbitrum,ARB,0.20724741128374774,1406202151,62,24.405977270878417,2026-09-18T08:54:10.605716
6,Pons,PONS,0.7294574144674728,500734815,108,11.471526370461154,2026-09-18T08:54:10.605718
7,Pudgy Penguins,PENGU,0.007567023007389412,475663598,111,4.275459829795249,2026-09-18T08:54:10.605720
8,Pearl,PRL,0.9299414252005774,237174469,160,43.481553024346255,2026-09-18T08:54:10.605724
9,Zama,ZAMA,0.05555238451724718,140874274,226,10.522668557634354,2026-09-18T08:54:10.605727
10,Starknet,STRK,0.03564898279279867,261843618,148,27.061045061927175,2026-09-18T08:54:10.605729
11,Sui,SUI,0.7839934553829035,3211459432,33,8.309435894842304,2026-09-18T08:54:10.605730
12,Derive,DRV,0.23877157579107436,238630851,162,-1.0576115205770504,2026-09-18T08:54:10.605732
13,Hyperliquid,HYPE,88.42221130398458,19670458238,11,10.30185453759996,2026-09-18T08:54:10.605733
14,STONK,STONK,0.2548614135859987,214015401,172,17.483132551427804,2026-09-18T08:54:10.605735
15,Worldcoin,WLD,0.43269268245171244,1557093447,56,15.119729318125314,2026-09-18T08:54:10.605736
