trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bonk,BONK,5.858344556114063e-06,515556664,105,-2.0620430928900584,2026-05-27T18:28:40.004136
2,NEAR Protocol,NEAR,2.549332018975746,3305154980,33,-4.675562476087568,2026-05-27T18:28:40.004151
3,Bitcoin,BTC,74723.88122664615,1497161063880,1,-1.6775464165626541,2026-05-27T18:28:40.004157
4,Hyperliquid,HYPE,59.384744290734,13216763644,11,-3.9324638243624364,2026-05-27T18:28:40.004160
5,Stellar,XLM,0.15997730170145358,5381396254,22,8.362876977902168,2026-05-27T18:28:40.004162
6,Solana,SOL,83.35963516821654,48208915095,7,-0.4668240063942383,2026-05-27T18:28:40.004164
7,Venice Token,VVV,16.960186604277865,787574067,83,-4.137773595760056,2026-05-27T18:28:40.004166
8,Octra,OCT,0.09157524039782246,58426140,436,8.791618425758394,2026-05-27T18:28:40.004172
9,Zcash,ZEC,546.4852096790845,9125003655,14,-8.680071316076141,2026-05-27T18:28:40.004175
10,Terra Luna Classic,LUNC,9.222062506239318e-05,511239097,106,15.875421462878458,2026-05-27T18:28:40.004178
11,Ethereum,ETH,2047.4443870621706,247076349886,2,-1.2431171476314002,2026-05-27T18:28:40.004180
12,Bittensor,TAO,269.44173924473216,2584142524,39,-5.128664498726882,2026-05-27T18:28:40.004182
13,Worldcoin,WLD,0.34136321936969705,1165777856,63,-14.005979857311255,2026-05-27T18:28:40.004184
14,Virtuals Protocol,VIRTUAL,0.766624212529954,502774352,108,-6.199808028589385,2026-05-27T18:28:40.004185
15,Rain,RAIN,0.013055786686758303,8127045844,16,17.77022018892066,2026-05-27T18:28:40.004187
