trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Arcium,ARX,0.3250230194092031,67926401,359,-8.417554932751091,2026-06-22T22:06:36.474544
2,Solana,SOL,72.53546465048161,42090622317,7,-0.8835155957227827,2026-06-22T22:06:36.474563
3,Backpack,BP,0.6505662916864461,162641609,193,-7.048656927200106,2026-06-22T22:06:36.474569
4,Synapse,SYN,0.26069625386864304,57095508,414,54.35169540601014,2026-06-22T22:06:36.474575
5,Pudgy Penguins,PENGU,0.0066065099917161614,415277188,114,-1.2625761841657959,2026-06-22T22:06:36.474580
6,Hyperliquid,HYPE,66.56184977759352,14803672595,10,-1.569884578093798,2026-06-22T22:06:36.474585
7,Rain,RAIN,0.016014890079476558,9978069166,13,11.417892495837261,2026-06-22T22:06:36.474589
8,Aerodrome Finance,AERO,0.5476018279076654,522282925,100,4.789504363481316,2026-06-22T22:06:36.474598
9,Venice Token,VVV,15.439426557955697,724102456,83,3.068749124044083,2026-06-22T22:06:36.474603
10,Sui,SUI,0.720303704475485,2900883314,32,2.6461904554707036,2026-06-22T22:06:36.474608
11,Gram (prev. Toncoin),GRAM,1.6980316054730211,4581776638,25,3.1490837246965118,2026-06-22T22:06:36.474611
12,Ethereum,ETH,1728.9719908328532,208642122524,2,0.7294284321340492,2026-06-22T22:06:36.474615
13,Siren,SIREN,0.110335245246074,80425808,311,-0.3955817168312903,2026-06-22T22:06:36.474619
14,Jupiter,JUP,0.21062462278041172,699338165,87,-3.5922970950764364,2026-06-22T22:06:36.474622
15,Pump.fun,PUMP,0.0015022156191582274,519751664,101,0.7368936953356302,2026-06-22T22:06:36.474625
