trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,POL (ex-MATIC),POL,0.15919457161096584,1678500153,67,15.716620646238527,2026-01-10T01:58:30.300387
2,Zcash,ZEC,404.2845511534304,6662577452,28,-6.302871719841935,2026-01-10T01:58:30.300401
3,Bitcoin,BTC,90601.84126395406,1809533905642,1,-0.38482306334067196,2026-01-10T01:58:30.300404
4,Lighter,LIT,2.8495712653589997,712690167,120,-4.444534035212029,2026-01-10T01:58:30.300407
5,Sui,SUI,1.809730922750589,6862558243,27,0.42695888844927266,2026-01-10T01:58:30.300410
6,DeepNode,DN,1.2348162929980624,27831916,966,22.06982727741118,2026-01-10T01:58:30.300413
7,Venice Token,VVV,2.6338180320935947,114553912,404,26.311893884479275,2026-01-10T01:58:30.300416
8,Pudgy Penguins,PENGU,0.011986477379796126,753600072,117,1.5170738841537166,2026-01-10T01:58:30.300423
9,Pump.fun,PUMP,0.0023217298689169473,1369789279,78,8.362212739006054,2026-01-10T01:58:30.300427
10,Avici,AVICI,3.667118704727093,47187945,704,34.210791639767855,2026-01-10T01:58:30.300430
11,Solana,SOL,136.02980974181693,76749435371,6,-1.387007128136255,2026-01-10T01:58:30.300432
12,Canton,CC,0.12847091358100113,4781862995,35,-6.763799281705279,2026-01-10T01:58:30.300435
13,The White Whale,WHITEWHALE,0.11624927036035308,116295814,403,4.682934821216566,2026-01-10T01:58:30.300437
14,Gunz,GUN,0.02632353912610461,38670159,796,15.187110476674645,2026-01-10T01:58:30.300439
15,Plasma,XPL,0.1686103383503448,348587053,202,2.6096842199562156,2026-01-10T01:58:30.300442
