trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Chump Coin,CHUMP,0.024595273100896552,24596632,739,29.90265862566134,2026-08-29T19:17:31.819706
2,Pons,PONS,0.22312492631862657,158846014,193,65.38149354067265,2026-08-29T19:17:31.819718
3,Cash Cat,CASHCAT,0.22791078490228292,225853386,161,19.451704853306975,2026-08-29T19:17:31.819721
4,Pump.fun,PUMP,0.004852661999716418,1926379856,45,4.562112342436256,2026-08-29T19:17:31.819724
5,Helium,HNT,0.3660646195535172,68135199,356,74.21275398563962,2026-08-29T19:17:31.819727
6,Bitcoin,BTC,78243.85468812841,1570910668230,1,0.7454779698098618,2026-08-29T19:17:31.819730
7,Pudgy Penguins,PENGU,0.009134025262757563,573863152,94,0.01177796649734354,2026-08-29T19:17:31.819733
8,Zcash,ZEC,836.3265004374668,14132479837,11,5.074028107593428,2026-08-29T19:17:31.819738
9,Hyperliquid,HYPE,83.16919117272388,18509066793,10,4.513692553232559,2026-08-29T19:17:31.819742
10,Collector Crypt,CARDS,0.21697681916403366,207560687,166,26.22906091027415,2026-08-29T19:17:31.819744
11,Official Trump,TRUMP,2.6827965932482343,672499401,90,2.76739282152477,2026-08-29T19:17:31.819746
12,Bitlayer,BTR,0.18164362165867304,47609120,477,13.391627102991816,2026-08-29T19:17:31.819748
13,Fartcoin,FARTCOIN,0.19701180669558424,196630852,172,1.3988202436848045,2026-08-29T19:17:31.819750
14,Derive,DRV,0.16746416655496085,167353860,189,0.6903228601059078,2026-08-29T19:17:31.819752
15,Diem,DIEM,1520.4074301679696,56344445,409,-0.2185980446828434,2026-08-29T19:17:31.819754
