trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,MowCat,MOW,0.019686456488955534,19686539,802,-2.2157832026952033,2026-08-11T01:58:37.590295
2,DAPPOS,DOS,0.42254749581940737,84509637,298,0.0,2026-08-11T01:58:37.590307
3,Pudgy Penguins,PENGU,0.0064964522936685745,408370741,107,-1.7050669508967566,2026-08-11T01:58:37.590313
4,Ethereum,ETH,1874.8213935950391,226258049724,2,-2.5197717943958025,2026-08-11T01:58:37.590316
5,Cash Cat,CASHCAT,0.14909264095633454,147414996,203,8.396420456129185,2026-08-11T01:58:37.590318
6,Tutorial,TUT,0.10752788593294252,89571009,287,-45.73170450909792,2026-08-11T01:58:37.590321
7,Bittensor,TAO,198.96889379573042,1909608541,42,-2.770357255437368,2026-08-11T01:58:37.590323
8,Pons,PONS,0.03629583754754064,26588265,690,-7.4760538255456686,2026-08-11T01:58:37.590329
9,Lighter,LIT,2.388919230753089,597232092,88,2.549045438219507,2026-08-11T01:58:37.590331
10,Aerodrome Finance,AERO,0.4174423558990185,406212101,108,-0.6057371672240482,2026-08-11T01:58:37.590334
11,Bitcoin,BTC,63951.11029862098,1283410259688,1,-1.886467687813823,2026-08-11T01:58:37.590336
12,Pump.fun,PUMP,0.002834582671733759,1115026456,63,4.370928527274309,2026-08-11T01:58:37.590338
13,Chainlink,LINK,8.420113167056343,6299105712,19,2.3536574942290565,2026-08-11T01:58:37.590340
14,Gram (prev. Toncoin),GRAM,1.331884289732578,3669265100,26,-0.17725214861679073,2026-08-11T01:58:37.590342
15,Pi Network,PI,0.08739545205939865,964998110,67,-3.0523044498414076,2026-08-11T01:58:37.590344
