trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,87227.30617027513,1740667737870,1,-1.2445036335324475,2025-12-30T01:59:39.381617
2,ElizaOS,ELIZAOS,0.0039264884542019075,29625959,897,60.111528813951885,2025-12-30T01:59:39.381630
3,Monad,MON,0.021261020807482187,230085196,248,-7.042736992335458,2025-12-30T01:59:39.381634
4,Canton,CC,0.12483878831133412,4576251202,34,-7.575207970048273,2025-12-30T01:59:39.381636
5,OVERTAKE,TAKE,0.3510163694398855,66727978,538,-19.23219733568957,2025-12-30T01:59:39.381639
6,pippin,PIPPIN,0.42660826567406746,427220357,159,1.87922179202232,2025-12-30T01:59:39.381643
7,Zcash,ZEC,537.7168798017881,8847083213,21,0.48121559333312997,2025-12-30T01:59:39.381646
8,Bittensor,TAO,220.72050596840975,2115935453,55,-2.203277893510741,2025-12-30T01:59:39.381653
9,Kinesis Silver,KAG,72.51175475014432,269886128,223,-6.2355797888815845,2025-12-30T01:59:39.381656
10,XRP,XRP,1.8463959033150208,111801385645,5,-1.896803938311376,2025-12-30T01:59:39.381659
11,Sui,SUI,1.4306133969578358,5341523618,31,-2.426812058970013,2025-12-30T01:59:39.381661
12,Hyperliquid,HYPE,25.591249392860803,6098360337,29,-1.6126303290084811,2025-12-30T01:59:39.381663
13,POL (ex-MATIC),POL,0.1039772041942058,1097451487,88,-4.017816496879775,2025-12-30T01:59:39.381665
14,Uniswap,UNI,6.001871874671982,3778178873,41,-3.7669163324222295,2025-12-30T01:59:39.381666
15,Pi Network,PI,0.2017263700297851,1689183524,62,-1.5135710452707063,2025-12-30T01:59:39.381668
