trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Cluster Protocol,CP,0.01650966786575054,22689235,792,-34.76286749065844,2026-09-09T03:52:22.279428
2,STONK,STONK,0.1667196528684028,144239441,222,-20.15084367310115,2026-09-09T03:52:22.279436
3,Venice Token,VVV,25.18895881577215,1207120253,69,41.46466069572601,2026-09-09T03:52:22.279439
4,Useless Coin,USELESS,0.288286168152368,287724297,144,29.84172660637055,2026-09-09T03:52:22.279442
5,Zcash,ZEC,1183.6407645602487,20030074114,10,4.657149329472742,2026-09-09T03:52:22.279446
6,Pump.fun,PUMP,0.004456340283764938,1849257915,50,2.45589820466282,2026-09-09T03:52:22.279448
7,Pons,PONS,0.7580573324624467,539444147,105,8.587494184369318,2026-09-09T03:52:22.279451
8,Pudgy Penguins,PENGU,0.008090363728071473,508331106,107,-3.7844383893515485,2026-09-09T03:52:22.279456
9,Lighter,LIT,4.925990621611226,1231068214,68,7.531529530354118,2026-09-09T03:52:22.279459
10,Solana,SOL,103.31893951714623,60575171088,7,0.01180773846125992,2026-09-09T03:52:22.279462
11,Uniswap,UNI,6.805862631327937,4238959789,26,-3.0940066237008628,2026-09-09T03:52:22.279464
12,XRP,XRP,1.4149836796425266,88772382329,5,1.3736403881959258,2026-09-09T03:52:22.279466
13,peaq,PEAQ,0.03138283859081115,78739253,332,5.465639925690245,2026-09-09T03:52:22.279468
14,Ethereum,ETH,2490.913519969443,303997144056,2,0.19942303169494063,2026-09-09T03:52:22.279470
15,Cash Cat,CASHCAT,0.18511177310359866,182990480,187,-3.737912194135911,2026-09-09T03:52:22.279472
