trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pudgy Penguins,PENGU,0.006254749789935189,393191411,118,8.128598620902116,2026-06-27T03:49:49.807723
2,Bitcoin,BTC,60245.28178594381,1207838255546,1,1.5016535377232565,2026-06-27T03:49:49.807739
3,Velvet,VELVET,0.8014186520898415,337201004,127,63.572706052247554,2026-06-27T03:49:49.807742
4,Kled AI,KLED,0.02020701379330048,20202779,805,70.27138785380768,2026-06-27T03:49:49.807747
5,XRP,XRP,1.0592207962803828,65926541764,6,3.87827223214101,2026-06-27T03:49:49.807749
6,Cap,CAP,0.027457851167732646,42834248,483,6.335226781830965,2026-06-27T03:49:49.807752
7,Ethereum,ETH,1579.802448540103,190656109298,2,2.908683765324642,2026-06-27T03:49:49.807754
8,Venice Token,VVV,13.644239627552716,641442745,89,1.8087728263862315,2026-06-27T03:49:49.807760
9,Grass,GRASS,0.4971911584717755,303107285,134,14.295281315058869,2026-06-27T03:49:49.807765
10,Solstice,SLX,0.458636693345899,111576876,241,11.643841625659368,2026-06-27T03:49:49.807767
11,Audiera,BEAT,2.6519658937414783,763810375,79,14.645026596543445,2026-06-27T03:49:49.807769
12,Hyperliquid,HYPE,64.0952681206107,14257502701,10,2.909118603067383,2026-06-27T03:49:49.807771
13,Arcium,ARX,0.28021898196809514,58518706,384,3.1501314087696164,2026-06-27T03:49:49.807773
14,Plasma,XPL,0.10739937575197285,279239472,138,7.406356023507837,2026-06-27T03:49:49.807775
15,NEAR Protocol,NEAR,1.8140108805574358,2356937418,38,1.141713416455724,2026-06-27T03:49:49.807776
