trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,SOON,SOON,0.2618183320355787,87185627,307,84.77332292132887,2026-04-17T06:05:24.262681
2,Siren,SIREN,2.0905878395340194,1511418783,58,148.2832098529682,2026-04-17T06:05:24.262689
3,RaveDAO,RAVE,17.849735905568476,4448670276,24,22.815572121206245,2026-04-17T06:05:24.262692
4,Based,BASED,0.14292950636424212,34134381,617,54.23238872710401,2026-04-17T06:05:24.262695
5,ORDI,ORDI,7.866709371233009,165508085,196,78.19868128523167,2026-04-17T06:05:24.262697
6,Pudgy Penguins,PENGU,0.007510662896456418,471785523,107,1.3164580555465737,2026-04-17T06:05:24.262700
7,Venice Token,VVV,8.759794469499354,399094431,118,0.6328968267953654,2026-04-17T06:05:24.262702
8,Enjin Coin,ENJ,0.07799139704971944,152782858,209,0.11972519057866333,2026-04-17T06:05:24.262709
9,Genius,GENIUS,0.6721916721764146,225532646,163,15.975105894154254,2026-04-17T06:05:24.262714
10,Bittensor,TAO,246.5513989115302,2365887426,40,1.7633026598335055,2026-04-17T06:05:24.262716
11,Solana,SOL,87.55098855220615,50386767626,7,2.5281036536867223,2026-04-17T06:05:24.262718
12,Bio Protocol,BIO,0.03384811189729131,60264450,419,-14.325764623544224,2026-04-17T06:05:24.262720
13,Pi Network,PI,0.17640666623896564,1788773652,48,4.450805957994289,2026-04-17T06:05:24.262722
14,Moonriver,MOVR,2.584335893739185,28169541,710,104.86396742207297,2026-04-17T06:05:24.262724
15,XRP,XRP,1.426746955460886,87845243580,4,1.4950310792266157,2026-04-17T06:05:24.262726
