trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Optimism,OP,0.14011810779772782,297655032,132,-24.47334498777695,2026-02-19T13:16:06.855468
2,Bitcoin,BTC,66335.61555787637,1325232931771,1,-1.6564254275901296,2026-02-19T13:16:06.855477
3,Pudgy Penguins,PENGU,0.006628428894353694,417073207,107,-5.943499580172793,2026-02-19T13:16:06.855480
4,Arbitrum,ARB,0.10304203651536392,600529833,89,-7.692785890499308,2026-02-19T13:16:06.855482
5,Hyperliquid,HYPE,28.12171468186502,6707379993,16,-3.2207190180356853,2026-02-19T13:16:06.855485
6,Solana,SOL,80.45844764148535,45817196981,7,-3.1678491493620884,2026-02-19T13:16:06.855487
7,Espresso,ESP,0.07597032973373807,39510369,522,-1.8401938114289558,2026-02-19T13:16:06.855503
8,Aerodrome Finance,AERO,0.31380195652328796,289166525,138,-1.6151957022860615,2026-02-19T13:16:06.855508
9,Ethereum,ETH,1936.5690494952964,233876619625,2,-2.2680877783802718,2026-02-19T13:16:06.855511
10,Monad,MON,0.020318293828515896,220677521,158,-4.032551694548273,2026-02-19T13:16:06.855514
11,Ondo,ONDO,0.25857090311020053,1259604081,59,-5.079041347130171,2026-02-19T13:16:06.855516
12,Power Protocol,POWER,0.3695720783231272,77763924,325,12.267265278602572,2026-02-19T13:16:06.855518
13,Hedera,HBAR,0.09666771874769331,4156255745,26,-3.960794833715798,2026-02-19T13:16:06.855520
14,Canton,CC,0.16001077874468156,6045849759,20,-4.421584470365293,2026-02-19T13:16:06.855521
15,Pi Network,PI,0.18438021911401417,1672026984,47,-1.5639884023924526,2026-02-19T13:16:06.855523
