trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Autonomi,ANT,0.07316397300650207,24541987,735,8.519429385600526,2026-06-18T15:33:45.919245
2,Hyperliquid,HYPE,67.9287019745659,15156491334,10,-6.201893871063143,2026-06-18T15:33:45.919259
3,LAB,LAB,15.888481773551904,4964861554,22,20.868264621790573,2026-06-18T15:33:45.919262
4,Pudgy Penguins,PENGU,0.0066652214996334455,419769097,117,-6.700363841610753,2026-06-18T15:33:45.919264
5,Synapse,SYN,0.11974986873008447,26500845,691,105.24198189993508,2026-06-18T15:33:45.919269
6,Backpack,BP,0.6279139617585481,156978490,201,27.74103300022807,2026-06-18T15:33:45.919271
7,Siren,SIREN,0.044759466006711796,32408668,614,-2.850350344459068,2026-06-18T15:33:45.919273
8,Bitcoin,BTC,63203.32326800065,1268445534882,1,-3.2277614249130893,2026-06-18T15:33:45.919279
9,Aerodrome Finance,AERO,0.4400353096690993,421399967,115,-12.012698810703995,2026-06-18T15:33:45.919282
10,Render,RENDER,1.6794616431764535,874801704,74,-2.478325377858615,2026-06-18T15:33:45.919284
11,Re Protocol reUSD,REUSD,1.0832829544740734,167458703,190,-0.053025704529735214,2026-06-18T15:33:45.919286
12,Ethereum,ETH,1720.724574422878,208003619501,2,-2.4159405268417182,2026-06-18T15:33:45.919288
13,Aster,ASTER,0.6553690043053271,1754476696,49,-14.259225921837187,2026-06-18T15:33:45.919290
14,Plasma,XPL,0.10150159370367763,254656248,142,-13.367028889133584,2026-06-18T15:33:45.919292
15,NEAR Protocol,NEAR,2.234405010397151,2916691715,33,-4.560326713450931,2026-06-18T15:33:45.919294
