trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,astronaut,ASTRO,0.021096273320843267,21095981,884,-24.358422846505054,2026-09-22T19:37:25.865925
2,Edel,EDEL,0.031026397165497165,21045878,871,-0.4089228441459218,2026-09-22T19:37:25.865936
3,Pudgy Penguins,PENGU,0.009782819349222576,614941283,103,9.955464752466355,2026-09-22T19:37:25.865939
4,NEAR Protocol,NEAR,4.372237387847111,5714931351,23,5.87285218057735,2026-09-22T19:37:25.865941
5,Pearl,PRL,1.2699696778098253,325970265,142,37.702988267211666,2026-09-22T19:37:25.865943
6,Pons,PONS,0.6780680127748212,464196045,120,16.510058730375594,2026-09-22T19:37:25.865948
7,Aurora,AURORA,0.09618151830351902,70940913,386,115.35237409857653,2026-09-22T19:37:25.865950
8,Bittensor,TAO,311.3474595540754,3527324359,34,5.836326965635049,2026-09-22T19:37:25.865956
9,Hyperliquid,HYPE,96.74814519789506,21526624265,11,3.910223686501283,2026-09-22T19:37:25.865960
10,Pear Protocol,PEAR,0.03559039597068535,18278321,952,11.735216402483337,2026-09-22T19:37:25.865962
11,Solana,SOL,118.5223211192132,69639694227,7,0.5790240428160771,2026-09-22T19:37:25.865964
12,STONK,STONK,0.32324919229049964,266990890,161,-15.11155186911295,2026-09-22T19:37:25.865966
13,Chainlink,LINK,13.077874855443593,9783266386,15,0.7383093226825571,2026-09-22T19:37:25.865968
14,Zcash,ZEC,1526.3618675658902,25875383820,9,3.432195174016232,2026-09-22T19:37:25.865972
15,Hedera,HBAR,0.09983098760445275,4374897916,29,10.148305663508648,2026-09-22T19:37:25.865974
