trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Elon's Space Cat,CATALORIAN,0.016615849367678272,16283475,893,0.0,2026-08-24T04:49:13.121846
2,Lighter,LIT,3.732191993343697,931813520,74,22.03434501528747,2026-08-24T04:49:13.121860
3,Pons,PONS,0.06722289720495883,48066431,465,62.70497775937667,2026-08-24T04:49:13.121865
4,Hyperliquid,HYPE,80.28552268185847,17858367348,9,3.6359901562400223,2026-08-24T04:49:13.121868
5,Pump.fun,PUMP,0.005015998886765604,1955634841,46,6.657368103450525,2026-08-24T04:49:13.121870
6,Bitcoin,BTC,77077.48574875499,1547243116433,1,0.33727582839949255,2026-08-24T04:49:13.121873
7,Aligned,ALIGN,0.014998913596458545,24464928,728,1.243624521332683,2026-08-24T04:49:13.121875
8,Ethereum,ETH,2441.459986860755,294638464110,2,1.6169747682919118,2026-08-24T04:49:13.121882
9,Zcash,ZEC,833.6042190224139,14075906318,11,7.480250712449362,2026-08-24T04:49:13.121885
10,Official Trump,TRUMP,2.5220621739976123,632496191,94,11.720602711715532,2026-08-24T04:49:13.121887
11,Sui,SUI,0.8296372962525027,3381035384,28,4.758275540707048,2026-08-24T04:49:13.121889
12,Solana,SOL,94.1551523208929,54918773038,7,1.3291720261320938,2026-08-24T04:49:13.121891
13,Monad,MON,0.029207817433639056,345424271,121,7.349989178242029,2026-08-24T04:49:13.121893
14,Aave,AAVE,142.62572383488342,2199485450,42,15.820092420034628,2026-08-24T04:49:13.121895
15,Aster,ASTER,0.686578231160655,1848995070,47,8.898828249709387,2026-08-24T04:49:13.121897
