trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Zcash,ZEC,814.8229211728135,13762881612,12,41.972784531279686,2026-08-22T04:35:51.992829
2,Hyperliquid,HYPE,81.48266668726488,18135727349,10,12.222921395798815,2026-08-22T04:35:51.992836
3,Pepe,PEPE,4.405786797315191e-06,1853181893,50,35.85356644027898,2026-08-22T04:35:51.992840
4,Sui,SUI,0.916089802973924,3734361585,28,22.713735670772518,2026-08-22T04:35:51.992842
5,Bitcoin,BTC,78465.16227982377,1574959988878,1,4.841788996700322,2026-08-22T04:35:51.992845
6,pipedog,PIPEDOG,0.0024096251550254485,29749194,672,-3.660481420414415,2026-08-22T04:35:51.992847
7,Lighter,LIT,3.1043573479989073,776237268,85,16.561642883818806,2026-08-22T04:35:51.992850
8,Official Trump,TRUMP,2.703439087385863,670934346,94,62.59743333712501,2026-08-22T04:35:51.992855
9,Aligned,ALIGN,0.01986719197624584,32403670,621,3.198432658500078,2026-08-22T04:35:51.992858
10,XRP,XRP,1.5939010328636194,99998075151,4,21.901299455739125,2026-08-22T04:35:51.992860
11,Dogecoin,DOGE,0.09538283830535109,14841225410,11,15.949735343817165,2026-08-22T04:35:51.992862
12,NEAR Protocol,NEAR,2.119882999641421,2765095782,37,17.639068312528284,2026-08-22T04:35:51.992864
13,Ethena,ENA,0.1637144554111495,1609498407,56,31.068078783452258,2026-08-22T04:35:51.992866
14,Pi Network,PI,0.10506000689931806,1165223138,69,14.083550820963172,2026-08-22T04:35:51.992870
15,Polkadot,DOT,1.0099310267224826,1715527192,52,19.243683097968024,2026-08-22T04:35:51.992872
