trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Zano,ZANO,11.563009018362276,176003527,204,5.1164393438024645,2026-05-11T03:54:19.681467
2,Sui,SUI,1.301053576026792,5204815208,23,19.366692489429884,2026-05-11T03:54:19.681485
3,Zcash,ZEC,584.2863102654109,9750840441,15,-3.7934717030147183,2026-05-11T03:54:19.681488
4,Pudgy Penguins,PENGU,0.010206640296384902,641011398,92,-3.9613068871952395,2026-05-11T03:54:19.681491
5,Billions Network,BILL,0.11292053809506959,275327729,165,2.434030499865687,2026-05-11T03:54:19.681493
6,wojak,WOJAK,1.1754016905863238e-07,35951575,638,-1.3375653383240365,2026-05-11T03:54:19.681495
7,Toncoin,TON,2.312248451327505,6201877697,20,-9.978514096778222,2026-05-11T03:54:19.681498
8,Bitcoin,BTC,80702.28465111129,1616124550395,1,-0.11269839382721779,2026-05-11T03:54:19.681504
9,Monad,MON,0.03425923281254281,404511778,124,0.1831644671487016,2026-05-11T03:54:19.681507
10,Ondo,ONDO,0.43568792651866395,2114351288,45,5.939259639314851,2026-05-11T03:54:19.681509
11,TROLL,TROLL,0.10572621113854286,106723828,293,18.888456556241596,2026-05-11T03:54:19.681512
12,OpenGradient,OPG,0.3175359499179961,59801680,457,20.033589612709118,2026-05-11T03:54:19.681513
13,Centrifuge,CFG,0.30329261940162766,174965395,205,2.701237660595911,2026-05-11T03:54:19.681515
14,Solana,SOL,94.75561473173633,54718485613,7,1.511811445226135,2026-05-11T03:54:19.681517
15,Pepe,PEPE,4.287648830990674e-06,1803454783,51,1.3405635457398275,2026-05-11T03:54:19.681519
