trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Lighter,LIT,2.4750625473136663,630250996,127,-10.914622994713765,2025-12-31T20:27:31.946949
2,CZ's Dog,BROCCOLI,0.1055332108224567,70651535,524,735.9420011591294,2025-12-31T20:27:31.946959
3,River,RIVER,11.200360206853407,223805330,257,115.20485909839968,2025-12-31T20:27:31.946962
4,Pudgy Penguins,PENGU,0.008628338612349655,542737248,137,-3.8680272557048574,2025-12-31T20:27:31.946967
5,Bitcoin,BTC,87391.82542774094,1743907060382,1,-0.7431719206581364,2025-12-31T20:27:31.946970
6,Bitlight,LIGHT,1.4894772667581655,62552421,560,221.86383140687926,2025-12-31T20:27:31.946973
7,Solana,SOL,123.99944089715967,69803014287,7,-0.3638956227484481,2025-12-31T20:27:31.946975
8,Shiba Inu,SHIB,6.835534174611759e-06,4028963477,38,-3.862151389987409,2025-12-31T20:27:31.946981
9,Monad,MON,0.022727022516523514,247809378,240,4.860747040904838,2025-12-31T20:27:31.946984
10,Terra Luna Classic,LUNC,4.155302325820258e-05,227928608,250,11.821193559641353,2025-12-31T20:27:31.946986
11,Aster,ASTER,0.6953912334751086,1650323564,63,1.1729769106192884,2025-12-31T20:27:31.946988
12,Canton,CC,0.1491346604881021,5500172678,31,6.491430828971874,2025-12-31T20:27:31.946990
13,Ethereum,ETH,2966.3505768348627,357762299402,2,-0.008235294756721382,2025-12-31T20:27:31.946992
14,Hyperliquid,HYPE,25.772264322481494,6146969523,29,-0.23435936803210206,2025-12-31T20:27:31.946994
15,Zcash,ZEC,507.06012733542605,8359747975,23,-4.8956811658452235,2025-12-31T20:27:31.946996
