trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Block Street,BSB,0.6000447243869298,128419604,237,73.82762299771642,2026-04-24T09:48:05.450992
2,CHIP,CHIP,0.09375091374893436,186926995,186,-14.066333340951113,2026-04-24T09:48:05.451002
3,RaveDAO,RAVE,1.0179499722928997,251973957,157,-5.919779757969509,2026-04-24T09:48:05.451005
4,Aave,AAVE,93.43941882632792,1417325933,55,2.4493662215901972,2026-04-24T09:48:05.451008
5,Bitcoin,BTC,77566.71864305173,1552919648566,1,-0.10229100067642198,2026-04-24T09:48:05.451010
6,Spark,SPK,0.04567731242999422,118961637,252,-16.45371136077799,2026-04-24T09:48:05.451013
7,Monad,MON,0.030858212959175395,364534522,122,-4.115993777143075,2026-04-24T09:48:05.451017
8,Ethereum,ETH,2310.9109874124188,278945890872,2,-0.30775541636694553,2026-04-24T09:48:05.451023
9,Pi Network,PI,0.16961756634923814,1743505041,49,0.6710359695070052,2026-04-24T09:48:05.451026
10,Solana,SOL,85.32036630509648,49112992085,7,-0.36138150611520964,2026-04-24T09:48:05.451028
11,Sui,SUI,0.9417645810593436,3723473983,29,0.7663673330669043,2026-04-24T09:48:05.451030
12,Hyperliquid,HYPE,40.759355077282315,9715191496,13,-0.20916148135843873,2026-04-24T09:48:05.451032
13,LAB,LAB,0.7923759895789109,60087174,411,24.369824936911925,2026-04-24T09:48:05.451034
14,Pudgy Penguins,PENGU,0.00847462671423017,532668398,100,1.1677340390341615,2026-04-24T09:48:05.451036
15,Moonriver,MOVR,2.3074386669190132,26320504,737,31.999830520491468,2026-04-24T09:48:05.451038
