trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,CHIP,CHIP,0.12089985409750341,240574053,161,99.32182606949624,2026-04-23T02:57:27.542332
2,Spark,SPK,0.04832936309032907,127596866,237,60.34250589918978,2026-04-23T02:57:27.542345
3,Asteroid Shiba,ASTEROID,0.000419464339584555,176043760,191,4.218908278954913,2026-04-23T02:57:27.542348
4,Pudgy Penguins,PENGU,0.008255547992701635,518585920,100,3.8006871072988067,2026-04-23T02:57:27.542351
5,RaveDAO,RAVE,0.9205565867925042,228817716,165,-39.74134035149294,2026-04-23T02:57:27.542353
6,Solana,SOL,86.016194677987,49443458041,7,-1.5475886172923852,2026-04-23T02:57:27.542356
7,Genius,GENIUS,0.6806518814051646,229301729,163,16.46601898395188,2026-04-23T02:57:27.542358
8,Bitcoin,BTC,77944.044689221,1558181841979,1,0.758882533115266,2026-04-23T02:57:27.542364
9,OpenGradient,OPG,0.3254870316680914,61894230,416,-22.83219343236458,2026-04-23T02:57:27.542366
10,Based,BASED,0.12012977427721222,28183628,700,-9.164680525469034,2026-04-23T02:57:27.542369
11,Venice Token,VVV,8.839441778052828,405679124,115,-1.9924866013156814,2026-04-23T02:57:27.542373
12,Bio Protocol,BIO,0.033790024327698676,59451977,433,15.101586181968893,2026-04-23T02:57:27.542375
13,Ethereum,ETH,2351.9502480225024,283528052630,2,-0.494200150740315,2026-04-23T02:57:27.542377
14,Aave,AAVE,92.6645412525903,1404119082,55,-0.7610608742241686,2026-04-23T02:57:27.542379
15,Hyperliquid,HYPE,40.946149953144335,9742331087,13,1.482541404980919,2026-04-23T02:57:27.542381
