trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,TROLL,TROLL,0.08679757341380753,85462026,340,75.23766463757224,2026-05-10T03:40:50.957208
2,wojak,WOJAK,1.1831233216359787e-07,36194941,630,12.699801193614435,2026-05-10T03:40:50.957218
3,Billions Network,BILL,0.11498538017312063,278727858,162,31.172602919393057,2026-05-10T03:40:50.957223
4,Venice Token,VVV,15.183279424454966,698484907,88,-3.1378460741783964,2026-05-10T03:40:50.957226
5,Internet Computer,ICP,3.5161283099058225,1940612097,47,-10.491728840521018,2026-05-10T03:40:50.957229
6,Pudgy Penguins,PENGU,0.010591440165946094,665800834,89,-2.023561521484054,2026-05-10T03:40:50.957231
7,Akash Network,AKT,0.7437135626068594,217228518,184,-1.5972334374041437,2026-05-10T03:40:50.957233
8,Bitcoin,BTC,80729.55435962144,1616797737593,1,0.4365431897549243,2026-05-10T03:40:50.957239
9,Cardano,ADA,0.2698240602352278,9979829099,15,-2.640434369498885,2026-05-10T03:40:50.957242
10,Bittensor,TAO,311.97324819649316,2990115148,36,-0.6450094309777952,2026-05-10T03:40:50.957244
11,Monad,MON,0.03417860870000674,404199836,122,-0.20234172096866154,2026-05-10T03:40:50.957246
12,LAB,LAB,4.778894422262204,365501751,135,10.928454416885437,2026-05-10T03:40:50.957248
13,Sui,SUI,1.0906304113009628,4367485760,27,0.5035533537726009,2026-05-10T03:40:50.957250
14,Shiba Inu,SHIB,6.3813217871942e-06,3759248161,31,-1.6824865134656313,2026-05-10T03:40:50.957252
15,RaveDAO,RAVE,0.7644384134501299,189587099,199,4.167593697745218,2026-05-10T03:40:50.957254
