trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Checkmate,CHECK,0.06522140351705545,19623119,860,-7.459046871463492,2026-02-05T02:29:38.083716
2,Solana,SOL,91.06877671496551,51846059450,7,-7.733466429609884,2026-02-05T02:29:38.083725
3,Bitcoin,BTC,71740.25542749828,1439270366956,1,-6.100778902050965,2026-02-05T02:29:38.083728
4,Linea,LINEA,0.0037428553694721293,72160189,362,-8.463268244452395,2026-02-05T02:29:38.083731
5,Hyperliquid,HYPE,33.65072790782538,8014112637,16,0.9177473288595395,2026-02-05T02:29:38.083733
6,Tether Gold,XAUT,4893.218566380153,3510036114,33,-3.129970993103439,2026-02-05T02:29:38.083735
7,Litecoin,LTC,58.6152568909643,4513154885,23,-2.58268865342746,2026-02-05T02:29:38.083738
8,Pump.fun,PUMP,0.0022713384634603442,1336988522,59,-6.356463453904107,2026-02-05T02:29:38.083743
9,Warden,WARD,0.09570370288588113,23630289,781,-34.60403237471557,2026-02-05T02:29:38.083746
10,River,RIVER,14.044504422651427,274292309,151,14.547997265872178,2026-02-05T02:29:38.083751
11,Ethereum,ETH,2115.5080243603184,256814896016,2,-6.7003408586849735,2026-02-05T02:29:38.083753
12,Ondo,ONDO,0.2668284177442314,1304095152,61,-5.24862995651975,2026-02-05T02:29:38.083755
13,Pudgy Penguins,PENGU,0.007192781932998739,453977247,107,-5.086193635062121,2026-02-05T02:29:38.083756
14,Canton,CC,0.1745454185334426,6570792266,18,-2.7300570000526134,2026-02-05T02:29:38.083758
15,Zcash,ZEC,248.32919549288204,4128811791,28,-11.007154676839017,2026-02-05T02:29:38.083760
