trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,POL (ex-MATIC),POL,0.18333273597984545,1933137937,60,14.919564240240636,2026-01-11T04:50:55.103848
2,Hyperlane,HYPER,0.16158698869969823,35515949,834,29.783285407433247,2026-01-11T04:50:55.103859
3,Pudgy Penguins,PENGU,0.012011556365473273,756896081,117,1.9378821984696002,2026-01-11T04:50:55.103862
4,The White Whale,WHITEWHALE,0.17915939233921072,178858392,310,31.77143150147795,2026-01-11T04:50:55.103867
5,Zcash,ZEC,373.56018854248,6160010406,30,-1.0299670514967472,2026-01-11T04:50:55.103870
6,XRP,XRP,2.088170408996741,126739929936,4,0.19931940779907864,2026-01-11T04:50:55.103872
7,Lighter,LIT,2.6140363489973137,653536587,132,-5.818292374421825,2026-01-11T04:50:55.103874
8,Pi Network,PI,0.20890636819625083,1750787447,63,0.0221441996281273,2026-01-11T04:50:55.103881
9,Canton,CC,0.12820171031182095,4786126298,35,-2.1150218457667096,2026-01-11T04:50:55.103884
10,Render,RENDER,2.291811128030465,1187368145,89,1.7413408130634758,2026-01-11T04:50:55.103886
11,Solana,SOL,136.01048443722726,76784295907,6,0.24061938959296383,2026-01-11T04:50:55.103888
12,Monero,XMR,485.28067803780954,8951146786,22,8.144897420782753,2026-01-11T04:50:55.103890
13,Bittensor,TAO,280.0803473530984,2687314615,50,2.045554650748854,2026-01-11T04:50:55.103892
14,World Liberty Financial,WLFI,0.16857035727486816,4591838253,37,0.6945055561068302,2026-01-11T04:50:55.103894
15,Virtuals Protocol,VIRTUAL,1.0597110670218979,695221290,123,2.1068588236438996,2026-01-11T04:50:55.103896
