trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Resolv USR,USR,0.6113024350685416,106990050,254,-38.82498691705733,2026-03-22T13:00:30.514995
2,Siren,SIREN,2.3047917106759477,1618818411,52,153.36305858130788,2026-03-22T13:00:30.515003
3,Bitcoin,BTC,68582.17702626872,1372185570752,1,-3.0039079227781236,2026-03-22T13:00:30.515006
4,Bittensor,TAO,271.73217184003863,2610800337,36,0.25872650627458166,2026-03-22T13:00:30.515011
5,Resolv,RESOLV,0.054616699165375836,21060782,792,-9.284621652734,2026-03-22T13:00:30.515014
6,Resolv Liquidity Provider Token,RLP,0.6378081418389495,19539388,834,-50.3312046009976,2026-03-22T13:00:30.515016
7,Hyperliquid,HYPE,38.21808265388846,9102568522,15,-3.956026555043917,2026-03-22T13:00:30.515018
8,Pudgy Penguins,PENGU,0.00679482261485725,427018878,108,-3.3510059812624755,2026-03-22T13:00:30.515024
9,Pi Network,PI,0.19115298246878476,1874538051,44,-4.741408712012804,2026-03-22T13:00:30.515026
10,Ethereum,ETH,2080.836401560652,251343773172,2,-3.5117429136587344,2026-03-22T13:00:30.515029
11,Solana,SOL,87.22468135224153,49898210783,7,-3.2286507912024844,2026-03-22T13:00:30.515031
12,Fluid,FLUID,2.044159492558594,160503046,199,-14.26159064340345,2026-03-22T13:00:30.515034
13,XRP,XRP,1.3984526370053907,85796251510,5,-3.239373115322274,2026-03-22T13:00:30.515036
14,Kaspa,KAS,0.036893009774650855,1007638621,67,-0.49596882729676783,2026-03-22T13:00:30.515038
15,Render,RENDER,1.6358792638182447,848769800,75,-3.2536345189061384,2026-03-22T13:00:30.515040
