trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,ADI,ADI,6.912086708903998,64852298,344,-0.25506190744658375,2026-07-29T20:59:23.961060
2,Venice Token,VVV,12.362443881180411,585302667,91,-5.832023961649062,2026-07-29T20:59:23.961073
3,Hyperliquid,HYPE,53.60706024162251,11930561084,10,-3.3443183094763325,2026-07-29T20:59:23.961078
4,Pudgy Penguins,PENGU,0.005695304317186667,358129592,112,-5.343143400156337,2026-07-29T20:59:23.961081
5,Cash Cat,CASHCAT,0.03686524591326581,36486078,538,-1.895250784630916,2026-07-29T20:59:23.961083
6,The Black Bull,ANSEM,0.179940183873947,75061203,301,4.110569302877652,2026-07-29T20:59:23.961086
7,COTI,COTI,0.01728674870710419,50761745,408,55.375674053730364,2026-07-29T20:59:23.961088
8,Bitcoin,BTC,63468.30750322047,1273701218096,1,-0.6222582169664997,2026-07-29T20:59:23.961094
9,Kaspa,KAS,0.02726878130771056,752734294,77,-2.4648272850020825,2026-07-29T20:59:23.961096
10,Euler,EUL,1.6277089007004528,44215198,495,4.86843616080089,2026-07-29T20:59:23.961099
11,Ondo,ONDO,0.3950133085789576,1924646828,41,-2.189503546079853,2026-07-29T20:59:23.961101
12,Ethereum,ETH,1883.2935012065982,227321845690,2,-1.7125506407241506,2026-07-29T20:59:23.961103
13,Solana,SOL,72.76034629599037,42178312500,7,-1.66385650092938,2026-07-29T20:59:23.961105
14,Zama,ZAMA,0.0595154532902091,130901367,211,-1.3806639553675988,2026-07-29T20:59:23.961107
15,Polkadot,DOT,0.7567193199040758,1283527640,56,-0.8628129147612341,2026-07-29T20:59:23.961109
