trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,ADI,ADI,6.916929736389064,64874281,346,0.05127556197754271,2026-07-29T17:17:50.325085
2,COTI,COTI,0.01715981044266149,51185219,415,29.584697001635828,2026-07-29T17:17:50.325095
3,Pudgy Penguins,PENGU,0.005803697758195249,364790732,113,-3.3924855329294386,2026-07-29T17:17:50.325100
4,KAITO,KAITO,1.3276245684839854,320739449,119,20.41362365840549,2026-07-29T17:17:50.325103
5,AEON,AEON,0.10316636971270932,19377232,803,9.503048667242949,2026-07-29T17:17:50.325105
6,Cash Cat,CASHCAT,0.035854129164386454,35468661,556,0.31029057633792595,2026-07-29T17:17:50.325107
7,Solana,SOL,73.33627494529647,42532116139,7,-0.9846029287919031,2026-07-29T17:17:50.325109
8,Lighter,LIT,2.197692105122889,549331019,93,-5.593818258846402,2026-07-29T17:17:50.325115
9,Jupiter,JUP,0.1940307659613619,643895891,87,2.260692922788351,2026-07-29T17:17:50.325118
10,Akash Network,AKT,0.4204925035100606,124653578,223,-4.181512508291906,2026-07-29T17:17:50.325120
11,Bittensor,TAO,191.11880039738912,1833264842,42,0.5096453923641877,2026-07-29T17:17:50.325122
12,Sui,SUI,0.6833143791088863,2769090782,32,-0.7375168152525791,2026-07-29T17:17:50.325124
13,Monad,MON,0.02084242671083502,246341270,142,-2.431893632014169,2026-07-29T17:17:50.325126
14,Zama,ZAMA,0.061605947189382886,134955507,205,1.8051443156627978,2026-07-29T17:17:50.325128
15,Pepe,PEPE,2.719499646382015e-06,1143478530,61,-3.1175657959862337,2026-07-29T17:17:50.325129
