trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,63063.92587921812,1258239137732,1,-4.933462998450262,2026-02-24T13:16:03.165624
2,Espresso,ESP,0.18792829541614903,97039944,273,109.14059537725372,2026-02-24T13:16:03.165633
3,Seeker,SKR,0.026859523486650702,154126438,200,47.766127073258566,2026-02-24T13:16:03.165636
4,Solana,SOL,76.67490455428208,43543749031,7,-4.863309901899034,2026-02-24T13:16:03.165639
5,Pudgy Penguins,PENGU,0.006276915494530042,394710796,110,-5.425882357344905,2026-02-24T13:16:03.165641
6,Flying Tulip,FT,0.09989117560549195,206373955,165,-66.68402710000778,2026-02-24T13:16:03.165643
7,pippin,PIPPIN,0.735287061524269,730040887,78,2.6517044148448394,2026-02-24T13:16:03.165645
8,World Liberty Financial,WLFI,0.10778895856014988,2977735438,34,-3.764877425771742,2026-02-24T13:16:03.165651
9,Aztec,AZTEC,0.024205363185033538,70499575,339,-14.511802710638905,2026-02-24T13:16:03.165654
10,XRP,XRP,1.3343215307714165,81295419089,4,-5.510040713304345,2026-02-24T13:16:03.165656
11,Ethereum,ETH,1824.9762373506937,219998801080,2,-5.126721208007523,2026-02-24T13:16:03.165659
12,Hyperliquid,HYPE,26.240714410103998,6258236893,16,-4.663687623605037,2026-02-24T13:16:03.165661
13,Meteora,MET,0.17088786976927228,85406159,296,-14.668874866906656,2026-02-24T13:16:03.165663
14,Sui,SUI,0.8550093052047265,3287691783,31,-5.985303948316637,2026-02-24T13:16:03.165665
15,Berachain,BERA,0.589738416003677,127501278,224,4.066540233006986,2026-02-24T13:16:03.165667
