trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,wojak,WOJAK,1.0295505416210181e-07,31381111,676,-11.19276256722393,2026-05-05T10:06:00.697280
2,Toncoin,TON,1.8266994759738668,4927777471,22,31.26421411466382,2026-05-05T10:06:00.697292
3,Dogs,DOGS,7.014343209351014e-05,36352504,602,109.23975990560946,2026-05-05T10:06:00.697295
4,Pudgy Penguins,PENGU,0.010806465221866965,680926605,84,6.298462723597828,2026-05-05T10:06:00.697299
5,Firo,FIRO,0.8853849247505218,16463909,995,-1.0213535994210128,2026-05-05T10:06:00.697302
6,Terra Luna Classic,LUNC,9.99055836133447e-05,551915718,99,12.000970283262651,2026-05-05T10:06:00.697306
7,Billions Network,BILL,0.03675098440482257,88213437,321,15.530851378684742,2026-05-05T10:06:00.697309
8,Notcoin,NOT,0.0005001312627713392,49707116,489,17.817125153706446,2026-05-05T10:06:00.697315
9,MegaETH,MEGA,0.1243492992136345,140411838,236,-1.8017185519201346,2026-05-05T10:06:00.697318
10,LAB,LAB,2.752860322436651,210369024,180,61.48521465148241,2026-05-05T10:06:00.697322
11,Ondo,ONDO,0.3213540027642348,1564558503,53,2.4554250411104768,2026-05-05T10:06:00.697325
12,Monad,MON,0.030338944901560062,358756034,131,-2.0751382291677714,2026-05-05T10:06:00.697327
13,Bitcoin,BTC,80548.77182247798,1612873868094,1,0.856288536853542,2026-05-05T10:06:00.697329
14,Zcash,ZEC,417.35779596455956,6963057406,19,-0.33204092764702625,2026-05-05T10:06:00.697331
15,Ethereum,ETH,2368.258405886956,285841442047,2,-0.042738815080475286,2026-05-05T10:06:00.697333
