trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Siren,SIREN,0.11683520317314186,84533030,298,130.69035032783904,2026-06-19T04:48:24.552765
2,Backpack,BP,0.623783981011907,155651394,200,27.604111174222663,2026-06-19T04:48:24.552776
3,Bittensor,TAO,227.78060558163816,2185539232,41,-5.990663462379668,2026-06-19T04:48:24.552782
4,Asteroid Shiba,ASTEROID,0.00015299410836013965,65853562,369,78.5732261550427,2026-06-19T04:48:24.552784
5,Collector Crypt,CARDS,0.31347617457904026,80416766,309,13.442688468043945,2026-06-19T04:48:24.552786
6,Bitcoin,BTC,62508.70812753152,1253022185226,1,-2.1708252758192037,2026-06-19T04:48:24.552789
7,LAB,LAB,15.827507983920544,4987811443,22,16.970250504482152,2026-06-19T04:48:24.552791
8,Pudgy Penguins,PENGU,0.006458574877436667,406612760,116,-4.18609247463441,2026-06-19T04:48:24.552797
9,Solana,SOL,68.39386494946908,39743864751,7,-3.7484802092325733,2026-06-19T04:48:24.552800
10,Uniswap,UNI,3.0084734719563526,1872402098,45,-3.8959594332425116,2026-06-19T04:48:24.552802
11,Venice Token,VVV,14.073728612517787,659581116,86,-6.7488441851163525,2026-06-19T04:48:24.552804
12,Ethereum,ETH,1687.7905637775427,203698264516,2,-2.5334462727000995,2026-06-19T04:48:24.552806
13,Pi Network,PI,0.13008720341154625,1404159245,55,-0.3300243497810708,2026-06-19T04:48:24.552811
14,Lighter,LIT,1.562663480280695,390726389,119,-3.3822347422474857,2026-06-19T04:48:24.552813
15,Avalanche,AVAX,6.057059369267794,2619812141,38,-9.05178570461409,2026-06-19T04:48:24.552815
