trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Little Pepe,LILPEPE,9.748965861383642,9748965861,11,730663.3562622366,2026-04-02T20:39:04.097350
2,Bitcoin,BTC,66972.26989755413,1340181622302,1,-1.681646903081155,2026-04-02T20:39:04.097364
3,Drift Protocol,DRIFT,0.051800446170602275,30067192,623,6.548797650863926,2026-04-02T20:39:04.097368
4,Lighter,LIT,0.9896598544736719,247157949,147,13.466694139300214,2026-04-02T20:39:04.097370
5,Plasma,XPL,0.15045339445041217,356279966,117,41.36475740392005,2026-04-02T20:39:04.097372
6,Cartesi,CTSI,0.04002342572330463,36336670,550,83.63556344709043,2026-04-02T20:39:04.097375
7,StakeStone,STO,0.2598286959275148,58582828,393,-36.36893346497174,2026-04-02T20:39:04.097377
8,Siren,SIREN,0.1766558971273556,127535896,218,-27.177173547974657,2026-04-02T20:39:04.097382
9,Solana,SOL,79.1605083901951,45339810553,7,-4.235446245070362,2026-04-02T20:39:04.097387
10,Pudgy Penguins,PENGU,0.006321588810847209,397148016,106,-3.394054570226927,2026-04-02T20:39:04.097389
11,Monad,MON,0.024036529182514196,260171005,141,-0.4982455167872037,2026-04-02T20:39:04.097392
12,Aave,AAVE,95.21480688590962,1445363047,53,-3.4603652819441297,2026-04-02T20:39:04.097393
13,Hedera,HBAR,0.08737825157211766,3785182604,30,-2.1560776595058737,2026-04-02T20:39:04.097395
14,Sky,SKY,0.07500766345197821,1734704817,48,-1.7010518374585262,2026-04-02T20:39:04.097397
15,Bittensor,TAO,302.41223235385866,2899356201,36,-2.3664567546812174,2026-04-02T20:39:04.097399
