trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,DeXe,DEXE,4.9058073787412,473432976,147,136.727290494813,2026-07-25T06:20:12.190701
2,Lorenzo Protocol,BANK,0.32615798969336324,138698685,215,26.06318095217352,2026-07-25T06:20:12.190712
3,Pudgy Penguins,PENGU,0.005983773193924408,376142353,114,-2.1320595605088637,2026-07-25T06:20:12.190715
4,Pi Network,PI,0.08331320901417215,911594123,70,1.4261076674203157,2026-07-25T06:20:12.190718
5,Monad,MON,0.021137769142983074,249957608,142,-4.390478465272318,2026-07-25T06:20:12.190720
6,POL (ex-MATIC),POL,0.07670601542014165,819565406,77,-0.5802540912968686,2026-07-25T06:20:12.190723
7,Bitcoin,BTC,63994.332366844545,1283786461951,1,-1.9846292954546425,2026-07-25T06:20:12.190725
8,Zama,ZAMA,0.061085732712719915,134388612,219,18.659826074857563,2026-07-25T06:20:12.190731
9,Cash Cat,CASHCAT,0.0572737764955922,56714077,393,8.92118247907021,2026-07-25T06:20:12.190734
10,Solana,SOL,73.92017317531439,43093957474,7,-2.469029940157756,2026-07-25T06:20:12.190736
11,Jimothy The Raccoon,JIMOTHY,0.015266303066281751,15265532,952,-34.48753792464489,2026-07-25T06:20:12.190738
12,Zcash,ZEC,477.713163494925,8018274454,15,-6.2002628554536345,2026-07-25T06:20:12.190740
13,Bittensor,TAO,190.54680569009759,1828771253,41,-1.5387009296504328,2026-07-25T06:20:12.190742
14,The Sandbox,SAND,0.044886811918653596,134660436,230,-1.994242499199474,2026-07-25T06:20:12.190744
15,Ondo,ONDO,0.37448921074367586,1823511791,42,-7.155117547126574,2026-07-25T06:20:12.190746
