trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pudgy Penguins,PENGU,0.006027918226209874,378874641,109,-1.9664676884624503,2026-08-07T16:56:21.470190
2,Lighter,LIT,2.3618366502279606,590327531,89,4.238499775306317,2026-08-07T16:56:21.470206
3,Cash Cat,CASHCAT,0.10020731763011607,99098426,266,-18.28363462086977,2026-08-07T16:56:21.470208
4,Ondo,ONDO,0.3486218394548241,1698227783,43,-5.729585436889225,2026-08-07T16:56:21.470210
5,Hyperliquid,HYPE,55.07526535756614,12249458740,10,-1.594718471625488,2026-08-07T16:56:21.470212
6,XRP,XRP,1.0242034249776166,64051024962,6,-2.11500612297455,2026-08-07T16:56:21.470214
7,Bonk,BONK,2.464519789518452e-06,216919657,152,-11.099600665872776,2026-08-07T16:56:21.470217
8,Bitcoin,BTC,64912.80195388156,1302562653619,1,0.38663034742112623,2026-08-07T16:56:21.470222
9,Biconomy,BICO,0.05596862078877621,56065739,398,33.552149796831614,2026-08-07T16:56:21.470224
10,ETHGas,GWEI,0.028352847469985117,59571685,384,57.80221516565378,2026-08-07T16:56:21.470226
11,Canton,CC,0.09489844082013403,3729647403,25,-4.371433494281635,2026-08-07T16:56:21.470228
12,StonkBroker,STONKBROKER,0.019970913465769593,30798401,626,2.754985008890062,2026-08-07T16:56:21.470229
13,Pump.fun,PUMP,0.002294305227943233,904789699,70,-1.7654827913314624,2026-08-07T16:56:21.470230
14,Solana,SOL,73.73908102871424,42919579119,7,0.5152079968997554,2026-08-07T16:56:21.470232
15,Zcash,ZEC,514.1191466314797,8631035079,15,4.092500549828368,2026-08-07T16:56:21.470233
