trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,RaveDAO,RAVE,8.216097231352627,2063854873,43,33.91879154422603,2026-04-14T02:54:42.809255
2,Genius,GENIUS,0.491116374191996,165845799,195,149.92213906674695,2026-04-14T02:54:42.809264
3,Bless,BLESS,0.018264094145107625,33462639,583,106.45242653573473,2026-04-14T02:54:42.809284
4,Pudgy Penguins,PENGU,0.00697966529967665,438694325,109,7.091044576016923,2026-04-14T02:54:42.809287
5,Bitcoin,BTC,74439.83767604525,1490174856536,1,4.749627075824946,2026-04-14T02:54:42.809289
6,Polkadot,DOT,1.2113343341603076,2033861782,44,-1.672271765383233,2026-04-14T02:54:42.809292
7,Kaspa,KAS,0.03333413132964255,911062364,73,4.946030541615638,2026-04-14T02:54:42.809294
8,Hyperliquid,HYPE,44.76270791141846,10671927761,13,7.2843637861364465,2026-04-14T02:54:42.809300
9,Solana,SOL,86.20157605858708,49578146139,7,5.177017554685707,2026-04-14T02:54:42.809303
10,Bittensor,TAO,256.03830880008474,2455524113,38,-1.6059650624091246,2026-04-14T02:54:42.809306
11,Pepe,PEPE,3.7124179534098962e-06,1561511361,53,6.776276490491975,2026-04-14T02:54:42.809308
12,Monad,MON,0.03562648392855964,420807391,110,8.176921333379934,2026-04-14T02:54:42.809310
13,Worldcoin,WLD,0.31480147275332526,1026305032,68,5.265381265360764,2026-04-14T02:54:42.809314
14,Pi Network,PI,0.16525456703969804,1676044914,50,-1.1486735300954172,2026-04-14T02:54:42.809316
15,MYX Finance,MYX,0.29830184146686556,55292167,421,40.5567855357398,2026-04-14T02:54:42.809318
