trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Uniswap,UNI,3.47959148159355,2211039530,38,4.1251825861729055,2026-02-11T20:43:34.114021
2,LayerZero,ZRO,2.2825621912414684,463839065,101,27.82529051941659,2026-02-11T20:43:34.114036
3,Bitcoin,BTC,67321.52705413359,1347338589804,1,-2.1258033170375072,2026-02-11T20:43:34.114040
4,Aster,ASTER,0.6965961684446087,1710946070,43,6.634213819400846,2026-02-11T20:43:34.114042
5,Solana,SOL,79.38212179396723,45193489918,7,-4.040953385823606,2026-02-11T20:43:34.114045
6,Pudgy Penguins,PENGU,0.006003578287353963,377391513,114,-1.8881898826105046,2026-02-11T20:43:34.114047
7,Bittensor,TAO,145.44896142803546,1399198211,53,-5.438540976724826,2026-02-11T20:43:34.114050
8,Ethereum,ETH,1942.3631869928818,234638791627,2,-3.3070211577575948,2026-02-11T20:43:34.114057
9,Hyperliquid,HYPE,29.75320463596803,7096816917,16,0.3438944532623342,2026-02-11T20:43:34.114062
10,Ondo,ONDO,0.24171204042219493,1177130134,59,-1.6105080732568273,2026-02-11T20:43:34.114066
11,Aave,AAVE,107.79393003291338,1638970598,44,-0.9272288925410747,2026-02-11T20:43:34.114068
12,Berachain,BERA,0.6968841394919736,146552846,214,38.938691973629616,2026-02-11T20:43:34.114070
13,pippin,PIPPIN,0.46996369648186676,469778060,99,24.670009500350247,2026-02-11T20:43:34.114072
14,Kaspa,KAS,0.031833497518975074,853455024,71,3.888279219177307,2026-02-11T20:43:34.114074
15,Sui,SUI,0.8903823049014103,3425671582,31,-3.2988202048913657,2026-02-11T20:43:34.114076
