trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Venice Token,VVV,6.5043383259157945,286375832,138,14.023201200177313,2026-03-02T08:52:11.198356
2,Tether Gold,XAUT,5376.850939668653,3037044740,33,1.3415072656926976,2026-03-02T08:52:11.198365
3,Bitcoin,BTC,65984.09903770381,1319468126289,1,-1.7525528176656338,2026-03-02T08:52:11.198368
4,Solana,SOL,82.99795403518101,47270621420,7,-3.3617300942767674,2026-03-02T08:52:11.198383
5,PAX Gold,PAXG,5442.827993296464,2580078211,37,1.4339407654775755,2026-03-02T08:52:11.198386
6,Hyperliquid,HYPE,30.318898371376324,7226816600,16,-1.0771189892750435,2026-03-02T08:52:11.198388
7,Pudgy Penguins,PENGU,0.006710605101573567,420941428,110,-3.379288265426884,2026-03-02T08:52:11.198391
8,Kava,KAVA,0.06483087541445218,70147790,347,28.917292761204028,2026-03-02T08:52:11.198396
9,MANTRA [Old],OM,0.06790656274179423,80791409,313,-4.163074836846647,2026-03-02T08:52:11.198399
10,NEAR Protocol,NEAR,1.1756697523420192,1515892827,51,-0.8432216997907231,2026-03-02T08:52:11.198401
11,Bittensor,TAO,175.89063999150423,1685998964,47,-2.73320041070421,2026-03-02T08:52:11.198403
12,Sui,SUI,0.8887950073224467,3465773507,30,-3.3405706964141095,2026-03-02T08:52:11.198408
13,Sahara AI,SAHARA,0.024064370084642052,69446515,350,3.8437464577395253,2026-03-02T08:52:11.198410
14,Grass,GRASS,0.281715389602251,152624943,206,1.6063175445837063,2026-03-02T08:52:11.198412
15,Ethereum,ETH,1939.2515406649436,234052568882,2,-3.1792171934710107,2026-03-02T08:52:11.198417
