trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Canton,CC,0.13202185686973109,4847327178,33,0.28413769154094665,2025-12-29T20:28:44.244149
2,Pudgy Penguins,PENGU,0.008984115199745095,564129467,135,-2.2736861855371076,2025-12-29T20:28:44.244163
3,Zcash,ZEC,549.254754324726,9028244175,19,4.138025238697666,2025-12-29T20:28:44.244167
4,Monad,MON,0.02199301392715054,238508647,245,5.6466561764334555,2025-12-29T20:28:44.244190
5,Flow,FLOW,0.10209113920767936,165873409,305,-4.232679287480506,2025-12-29T20:28:44.244194
6,ElizaOS,ELIZAOS,0.0038092281971636725,25839343,965,53.125799666008625,2025-12-29T20:28:44.244199
7,Ethereum,ETH,2935.8259431675333,353796691460,2,0.1296386720260161,2025-12-29T20:28:44.244202
8,Sui,SUI,1.444073252583632,5382016753,31,0.7408186890153141,2025-12-29T20:28:44.244208
9,Solana,SOL,123.28027776313158,69319532720,7,0.04082347654455851,2025-12-29T20:28:44.244211
10,Aerodrome Finance,AERO,0.46468202157419025,422002146,162,0.6286786990067599,2025-12-29T20:28:44.244213
11,The White Whale,WHITEWHALE,0.05781781673021293,57998847,592,26.230810623051255,2025-12-29T20:28:44.244215
12,Kinesis Silver,KAG,72.63560115550897,267715629,225,-9.202063061898489,2025-12-29T20:28:44.244217
13,Ondo,ONDO,0.37845959551545927,1193426984,86,-1.3620094701901426,2025-12-29T20:28:44.244219
14,Bitcoin,BTC,87430.5156992454,1745401479509,1,-0.07392567123848284,2025-12-29T20:28:44.244221
15,XRP,XRP,1.8531467385195726,112157537643,5,-0.14016210900064605,2025-12-29T20:28:44.244223
